gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000013076,245.1415878010053,-0.02839115832711747,0.016700468677089984,-1.7000216506537325,0.08912685314401467,0.17170155167553858,Amotl1,9,14.541965999999999,14.615483,-,14.5787245,9_14566999,14541965.999999998,14615483
ENSMUSG00000017774,741.2567209119943,0.028382228857584617,0.012225975578195589,2.3214694546096504,0.02026152080231651,0.05257963179027317,Myo1c,11,75.650504,75.67390999999999,+,75.662207,11_75833098,75650504,75673909.99999999
ENSMUSG00000030064,1195.4382146178887,-0.028381920111915194,0.022252057614078107,-1.2754739630891003,0.2021415341506102,0.3226130520565747,Frmd4b,6,97.286867,97.61754099999999,-,97.452204,6_97526516,97286867,97617540.99999999
ENSMUSG00000031901,148.1131936369756,0.028377691153763,0.010292790195955501,2.75704552541194,0.005832623033035243,0.019202185756543397,Dus2,8,105.991337,106.05384,+,106.0225885,8_106036785,105991337,106053840
ENSMUSG00000020387,214.2241694915801,0.02837385456049007,0.017751712591520807,1.5983728000442607,0.10996003431243383,0.20164492390315109,Jade2,11,51.813455,51.857653,-,51.835554,11_51821122,51813455,51857653
ENSMUSG00000030400,200.8668027433763,-0.028373725286545866,0.010980589904999475,-2.5839891601476963,0.009766486383460485,0.028968810040885824,Ercc2,7,19.382009999999998,19.395694,+,19.388852,7_19384954,19382009.999999996,19395694
ENSMUSG00000022684,1012.047010338346,0.028370818093457865,0.009698989645847651,2.9251312898971937,0.003443109258486967,0.01258863366385456,Bfar,16,13.671857999999999,13.703612,+,13.687735,16_13685222,13671857.999999998,13703612
ENSMUSG00000035781,528.5734986713934,0.02835538037884424,0.009866655826716758,2.8738592768244775,0.004054895907099217,0.014429972097406733,R3hdm4,10,79.91005299999999,79.917006,-,79.9135295,10_79886848,79910052.99999999,79917006
ENSMUSG00000021712,304.33637236523293,-0.028340856067575804,0.011448855452449279,-2.4754313813537387,0.013307533103839052,0.03734889759480527,Trim23,13,104.17879699999999,104.203372,+,104.19108449999999,13_104186004,104178796.99999999,104203372
ENSMUSG00000055053,2052.045870516806,0.028330316751692654,0.014822405588411264,1.9113170654190168,0.05596384729512242,0.11908928171918384,Nfic,10,81.396186,81.431005,-,81.4135955,10_81438354,81396186,81431005
ENSMUSG00000090553,279.5357739224056,0.02832744122363887,0.011967957067780755,2.366940411233585,0.01793582034273203,0.047671843066260815,Snrpe,1,133.603871,133.610291,-,133.607081,1_133491494,133603871,133610290.99999999
ENSMUSG00000020056,300.2015256529419,0.028327409313801063,0.009019649017859892,3.1406332172914593,0.0016858301675858806,0.006903639600736545,Ccdc53,10,88.201093,88.246158,+,88.2236255,10_88219175,88201093,88246158
ENSMUSG00000039043,124.94338098019637,0.028317682085913957,0.013785449993604792,2.054171760736923,0.03995907054824025,0.09070369068761419,Arpin,7,79.925361,79.93535899999999,-,79.93036,7_79917765,79925361,79935358.99999999
ENSMUSG00000035049,150.52439454867516,0.0283118648649024,0.023090651143776404,1.2261180808031593,0.22015424269817083,0.34411007978651653,Rrp12,19,41.862852,41.896153,-,41.8795025,19_41902281,41862852,41896153
ENSMUSG00000061118,281.65121821316615,-0.02829335965672325,0.015040883409470232,-1.8810969333695404,0.05995873409315719,0.12540807736569845,Dnajc30,5,135.064202,135.06586199999998,+,135.06503199999997,5_135055862,135064202,135065861.99999997
ENSMUSG00000062397,1597.2244006816647,0.02829024797111624,0.009936581093353629,2.8470806714433192,0.0044122179776110975,0.015416499719391156,Zfp706,15,36.997031,37.007402,-,37.0022165,15_36919050,36997031,37007402
ENSMUSG00000058317,285.8298619916551,0.02828757444265526,0.014833348090972734,1.9070255932219702,0.05651727338843972,0.12003482215139225,Ube2e2,14,18.573574999999998,18.894267,-,18.733921,14_18512121,18573575,18894267
ENSMUSG00000024566,649.8974298649085,0.02828698003181927,0.008708933639098013,3.2480417470202427,0.001162022200149439,0.005094152587660349,Atp9b,18,80.734143,80.934058,-,80.8341005,18_80915897,80734143,80934058
ENSMUSG00000054611,1178.0369792240956,-0.028281800935392978,0.009036544290679254,-3.1297141944586326,0.001749764543840792,0.007135198244074643,Kdm2a,19,4.314419,4.3982849999999996,-,4.356351999999999,19_4275662,4314419,4398285
ENSMUSG00000024271,509.05134414329973,-0.028264189348669887,0.008585197275781789,-3.292200335151423,9.940677278519336e-4,0.004469687906925201,Elp2,18,24.603960999999998,24.63883,+,24.6213955,18_24592482,24603961,24638830
ENSMUSG00000062248,174.06049832129617,-0.028259469793878896,0.017025129478052903,-1.6598681278934284,0.09694098450988362,0.1830605047685433,Cks2,13,51.645232,51.650659999999995,+,51.647946,13_51644275,51645232,51650659.99999999
ENSMUSG00000021339,158.8881319598792,0.028259203201387174,0.010892706305005528,2.594323431671082,0.009477728128814545,0.028298201483286562,Mrs2,13,24.992483,25.020379,-,25.006431,13_25103988,24992483,25020379
ENSMUSG00000022801,224.16642421428406,-0.02825902626122393,0.009913293884514052,-2.850619238209862,0.004363418657368173,0.015305209153720451,Lrch3,16,32.9141,33.015647,+,32.964873499999996,16_32852323,32914099.999999996,33015647
ENSMUSG00000003228,61.65957263828463,-0.028256486499875094,0.02204164975521437,-1.2819587831981807,0.19985710525558958,0.31983675241284376,Grk5,19,60.889748999999995,61.092552999999995,+,60.991150999999995,19_61006460,60889748.99999999,61092552.99999999
ENSMUSG00000032239,409.4199424142108,0.028249928853869396,0.015762851666669887,1.7921838923094788,0.07310351399948159,0.14705881671588655,Rp9,9,22.448311,22.468356,-,22.458333500000002,9_22340451,22448311,22468356
ENSMUSG00000025085,790.7390783067602,-0.02824827818960097,0.018330488638100887,-1.5410542919671784,0.12330357296668719,0.21996332520360512,Ablim1,19,57.032733,57.314918999999996,-,57.173826,19_57187139,57032733,57314918.99999999
ENSMUSG00000001910,569.9807877836681,0.028242509673551738,0.009644987027608588,2.928206081844185,0.0034092399466921987,0.012484241102360079,Nacc1,8,84.67048299999999,84.687862,-,84.67917249999999,8_84701158,84670482.99999999,84687862
ENSMUSG00000030120,1872.2344743076671,0.028221271420680177,0.008109456910329419,3.4800445618908635,5.013303894739172e-4,0.0025634228102891067,Mlf2,6,124.93138599999999,124.937238,+,124.93431199999999,6_124833774,124931385.99999999,124937238
ENSMUSG00000018160,620.1377494551315,-0.02821705609926766,0.010288227983348072,-2.742654628662793,0.0060944748238199,0.019885807235032138,Med1,11,98.152154,98.193293,-,98.17272349999999,11_98176877,98152154,98193293
ENSMUSG00000026034,1171.1321093060162,-0.028209072407369664,0.011764953910477365,-2.3977206049441357,0.016497443483100904,0.0445651142410503,Clk1,1,58.410188999999995,58.424065999999996,-,58.41712749999999,1_58277394,58410188.99999999,58424066
ENSMUSG00000057110,487.3847900784827,0.028206305123901335,0.015134789934821874,1.8636733806925683,0.06236758576232956,0.12956918365771528,Cntrl,2,35.109491999999996,35.178822,+,35.14415699999999,2_35127635,35109491.99999999,35178822
ENSMUSG00000003380,673.0858747327218,0.028206193162801582,0.015086561756571576,1.869623683508617,0.061536094049598554,0.1281365278719913,Rabac1,7,24.969749999999998,24.972728,-,24.971238999999997,7_24976056,24969749.999999996,24972728
ENSMUSG00000034636,1233.8303168689176,-0.02816885875248473,0.014464030196818538,-1.947511058064623,0.05147349532749069,0.1114325714816044,Zyg11b,4,108.22972399999999,108.301096,-,108.26541,4_108315074,108229723.99999999,108301096
ENSMUSG00000021275,234.04545204233736,0.028163485384425885,0.016884769127734352,1.6679816686486697,0.09531936584034298,0.18081262804421178,Tecpr2,12,110.889264,110.972394,+,110.93082899999999,12_110927484,110889264,110972394
ENSMUSG00000086288,11.638020605794157,-0.02816243744484746,0.025300169786770802,-1.113132349790526,0.26565159184578635,0.3974042384677529,Gm15265,3,94.9988,95.004869,-,95.0018345,3_94941131,94998800,95004869
ENSMUSG00000064127,311.9644276433238,-0.028159939470380795,0.01044104709720545,-2.6970417055122575,0.006995850797522114,0.022318284881225437,Med14,X,12.675369,12.762072999999999,-,12.718720999999999,NA,12675369,12762073
ENSMUSG00000022122,148.63530464002983,-0.028149190217815385,0.027177128278057485,-1.0357676473324346,0.3003105543595461,0.4372080739311845,Ednrb,14,103.81462499999999,103.844173,-,103.829399,14_103819284,103814624.99999999,103844173
ENSMUSG00000043866,756.5752617115181,0.028148227634232255,0.01344553977373365,2.0934992650291986,0.036304609607613864,0.0840000230180108,Taf10,7,105.73939299999999,105.744361,-,105.74187699999999,7_105711722,105739393,105744361
ENSMUSG00000022404,700.980594724648,0.028143923613298715,0.018101286495638785,1.5548023959556434,0.11999313834711184,0.21540052663533532,Slc25a17,15,81.318921,81.360765,-,81.339843,15_81341310,81318921,81360765
ENSMUSG00000026032,690.5097772779328,0.028141980829155283,0.012962340842604421,2.171057000496288,0.029926863892999683,0.07181957933438599,Ndufb3,1,58.586383999999995,58.595963999999995,+,58.591173999999995,1_58701335,58586383.99999999,58595963.99999999
ENSMUSG00000002767,591.1114534768452,0.028130485370055042,0.011041970737989192,2.5475964424786883,0.010846786684233126,0.031501960512235534,Mrpl2,17,46.646229,46.650138999999996,+,46.648184,17_46662641,46646229,46650138.99999999
ENSMUSG00000019794,224.17339801377125,-0.028119306527224608,0.01310519971990622,-2.1456602820415336,0.031900092172600585,0.07568857762860366,Katna1,10,7.726,7.7631499999999996,+,7.744574999999999,10_7826211,7726000,7763150
ENSMUSG00000084230,40.513646117749076,-0.028109558529512555,0.06391048777718766,-0.43982700660197493,0.6600624059768909,0.7619395981428619,Gm14388,7,122.44202299999999,122.442499,+,122.442261,7_122452012,122442022.99999999,122442499
ENSMUSG00000024327,1548.861343564381,0.028088085157842436,0.013575632048578524,2.06900754656086,0.038545378541490136,0.0881911434937526,Slc39a7,17,34.028267,34.03169,-,34.0299785,17_34105743,34028267,34031690
ENSMUSG00000044600,833.7004673509755,0.028082786971351074,0.008104553071760067,3.4650629988721056,5.301072835793956e-4,0.0026745671310086667,Smim7,8,72.56518799999999,72.571088,-,72.568138,8_72600004,72565187.99999999,72571088
ENSMUSG00000020422,943.359794798032,0.0280787227202533,0.017333007421436623,1.6199567701982807,0.10524156352033995,0.1949409838638042,Tns3,11,8.431652,8.664534999999999,-,8.5480935,11_8547772,8431652,8664534.999999998
ENSMUSG00000087413,38.153015587393824,-0.028077712704327875,0.03055059806020639,-0.9190560737631004,0.3580662433884651,0.4974201511514117,Gm11266,4,82.508016,82.547292,+,82.527654,4_82522575,82508016,82547292
ENSMUSG00000071178,138323.80783296176,-0.028077506688817543,0.015062099562048653,-1.8641163918185264,0.062305361096440304,0.1294980314253959,Serpina1b,12,103.728156,103.830373,-,103.7792645,12_103747986,103728156,103830373
ENSMUSG00000068566,328.90404677165316,0.02807150909088696,0.02131975432760349,1.316690082799956,0.18794252918516322,0.30551721027884465,Myadm,7,3.28908,3.300442,+,3.294761,7_3284023,3289080,3300442
ENSMUSG00000029632,3740.1837628224325,0.02806895808788681,0.012337898538384214,2.2750193641617313,0.022904768232486303,0.057915567316258715,Ndufa4,6,11.900292,11.907497,-,11.9038945,6_11911091,11900292,11907497
ENSMUSG00000026275,387.4151937223179,-0.02806583803028646,0.007539866320165403,-3.7223256803935985,1.973961839734727e-4,0.0011764552759417914,Ppp1r7,1,93.342854,93.37348899999999,+,93.3581715,1_93356352,93342854,93373488.99999999
ENSMUSG00000042572,638.1111879792836,0.028058138429541683,0.006640920061861995,4.22503782129169,2.3890065184764528e-5,2.0439677423827164e-4,Ube2q1,3,89.77361599999999,89.78399999999999,+,89.778808,3_89691514,89773615.99999999,89783999.99999999
ENSMUSG00000040167,170.1237444160806,-0.02805310579240204,0.011010386915122189,-2.5478764741566504,0.01083808400560011,0.0314870344532901,Ikzf5,7,131.388652,131.410521,-,131.3995865,7_131397382,131388652.00000001,131410520.99999999
ENSMUSG00000035824,353.02794612763216,0.028052123268924666,0.008442432175734352,3.3227537615941336,8.913355785437246e-4,0.004100423076842996,Tk2,8,104.22669099999999,104.24855799999999,-,104.23762449999998,8_104243290,104226690.99999999,104248557.99999999
ENSMUSG00000004069,1762.1615545656698,0.028046285314653023,0.008983248885784868,3.122064819893122,0.0017958739327614062,0.00729534947080239,Dnaja3,16,4.639989,4.707695,+,4.6738420000000005,16_4666955,4639989,4707695
ENSMUSG00000043885,249.5268345237281,-0.02801761451068118,0.020506208549464073,-1.3662991109789244,0.17184509994457117,0.28543564978304237,Slc36a4,9,15.709738,15.742384,+,15.726061,9_15741486,15709738,15742384
ENSMUSG00000073405,167.05936306525427,0.02801412755062631,0.06387635046914221,0.4385680669743265,0.6609745395455073,0.7625630006155912,C920025E04Rik,17,36.109234,36.111658,-,36.110445999999996,17_36267315,36109234,36111658
ENSMUSG00000042642,736.2758669386175,0.02801278531897643,0.008268374428467026,3.387943490141394,7.04187711288822e-4,0.0033798706993175675,Flad1,3,89.401004,89.41187,-,89.406437,3_89393239,89401004,89411870
ENSMUSG00000063457,2506.875191680935,0.028002610386498962,0.01669669109660051,1.677135321273349,0.09351602321534504,0.17831380746274983,Rps15,10,80.292453,80.294114,+,80.2932835,10_80375677,80292453,80294114
ENSMUSG00000034032,263.07072795452945,-0.027999502662772794,0.012220799369492255,-2.2911351226884684,0.021955599821360746,0.056022330341833335,Rpap1,2,119.76330399999999,119.787537,-,119.7754205,2_119619480,119763303.99999999,119787537
ENSMUSG00000000948,47.85799720115211,-0.02799155248276918,0.03599805894938196,-0.7775850504086627,0.4368136770292525,0.5716411290071814,Gm38393,7,59.974149,60.005064,-,59.989606499999994,7_59888426,59974149,60005064
ENSMUSG00000022706,294.49805827409034,0.02797509577525415,0.01073926029828134,2.604936932176898,0.009189117280780226,0.02760497361216987,Mrpl40,16,18.872018,18.876766999999997,-,18.8743925,16_18884124,18872018,18876766.999999996
ENSMUSG00000030037,336.9511434216273,0.027969743764364213,0.014582019435477477,1.91809809938361,0.05509857343006502,0.11767459561014433,Mrpl53,6,83.10904,83.109939,+,83.1094895,6_83197074,83109040,83109939
ENSMUSG00000063929,865.8081937196109,0.027967669560027296,0.04749924131224057,0.5888024479418373,0.5559938035320509,0.6773637887783097,Cyp4a32,4,115.60096899999999,115.621602,+,115.6112855,4_115531458,115600968.99999999,115621602
ENSMUSG00000050891,97.59362049348806,-0.027953920740512925,0.012999246558802018,-2.1504262277097004,0.031521515579068744,0.074987084002842,Tatdn1,15,58.890153,58.93373,-,58.9119415,15_58906930,58890153,58933730
ENSMUSG00000086480,67.6129958064356,0.027951615022095214,0.040388729671725423,0.6920647232354785,0.4888966840437296,0.6186964612130414,Gm15287,13,111.725517,111.735124,+,111.7303205,13_111712277,111725517,111735124
ENSMUSG00000018849,1424.9955948636975,-0.02794972252844849,0.01451010247513904,-1.9262250267588594,0.0540762821702117,0.11595200524496539,Wwc1,11,35.8384,35.980526999999995,-,35.9094635,11_35892222,35838400,35980526.99999999
ENSMUSG00000028757,1562.9814031561305,0.027942822894325668,0.011880232709008492,2.3520433966867755,0.018670596541605113,0.04921379714947544,Ddost,4,138.30473,138.312628,+,138.30867899999998,4_138301974,138304730,138312628
ENSMUSG00000015013,153.82628368815008,0.027942143597730208,0.012700074522873995,2.2001558768339393,0.027795837588672382,0.0675477402796551,Trappc2l,8,122.611626,122.61558799999999,+,122.613607,8_122600417,122611626,122615587.99999999
ENSMUSG00000068922,167.21476330027005,0.027941488314119113,0.012202243374826564,2.289864859748895,0.02202915184974856,0.05614898886583763,Msto1,3,88.905107,88.91399899999999,-,88.90955299999999,3_88823274,88905107,88913998.99999999
ENSMUSG00000030314,764.6015501049671,0.02794050403282591,0.014031154206110568,1.9913190050079999,0.04644582737106915,0.10260269723556134,Atg7,6,114.643097,114.860614,+,114.7518555,6_114807823,114643097,114860614
ENSMUSG00000021103,121.80886693755792,-0.027932364983687716,0.010014234828452373,-2.7892660260299147,0.005282765213626611,0.017730035336757124,Mnat1,12,73.123717,73.273988,+,73.1988525,12_73228613,73123717,73273988
ENSMUSG00000047090,94.82205413166047,0.027922670549704365,0.013960339953113991,2.0001425927651524,0.04548486864934904,0.1008484150978957,Tmem198b,10,128.800036,128.80437,-,128.80220300000002,10_128799698,128800036,128804370
ENSMUSG00000016940,409.5960045774822,0.027919264768820035,0.015384554517205653,1.8147593898540197,0.0695608937483569,0.1411659278488695,Kctd2,11,115.42012799999999,115.43127399999999,+,115.42570099999999,11_115406199,115420127.99999999,115431273.99999999
ENSMUSG00000052299,715.0289071746511,-0.02791461992074284,0.012791798318078982,-2.182227957838452,0.02909271289733459,0.07016196577952097,Ltn1,16,87.376651,87.43260599999999,-,87.4046285,16_87386268,87376651,87432606
ENSMUSG00000018459,370.75832057090037,0.027906119839569667,0.03220694030589039,0.866462929248385,0.386236347106687,0.5240538500893731,Slc13a3,2,165.405028,165.47323,-,165.43912899999998,2_165445995,165405028,165473230
