ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000051223,chol2:sexM,-0.04153505474407148,0.03564407899105871,-1.1652722112553537,0.24685731134633843,0.24685731134633843,Bzw1
ENSMUSG00000009646,chol2:sexM,-0.01644208797380377,0.014118705483884135,-1.1645605889698367,0.24714396242197503,0.24714396242197503,Pla2g12b
ENSMUSG00000042118,chol2:sexM,-0.1038390991773948,0.08918241292525904,-1.1643450291529909,0.24723083954957492,0.24723083954957492,Bhmt2
ENSMUSG00000058239,chol2:sexM,-0.020255173495388926,0.017436867877934668,-1.1616291203892564,0.24832729476997537,0.24832729476997537,Usf2
ENSMUSG00000022361,chol2:sexM,-0.017518704710849643,0.015104582712821227,-1.1598271229286747,0.24905669438192493,0.24905669438192493,Zhx1
ENSMUSG00000020198,chol2:sexM,-0.016347192925254536,0.014098409202323985,-1.1595062031934682,0.24918675345383656,0.24918675345383656,Ap3d1
ENSMUSG00000025792,chol2:sexM,-0.13537080399428156,0.11678728153566552,-1.1591228275395797,0.2493421872459046,0.2493421872459046,Slc25a10
ENSMUSG00000036138,chol2:sexM,-0.12806843205221588,0.110738221713868,-1.1564970980220968,0.25040859980768293,0.25040859980768293,Acaa1a
ENSMUSG00000055204,chol2:sexM,-0.02439912971222114,0.021105115250733237,-1.1560765919709186,0.2505796840923498,0.2505796840923498,Ankrd17
ENSMUSG00000027206,chol2:sexM,-0.01642662866685146,0.01421793185398089,-1.1553458572986588,0.25087718312129376,0.25087718312129376,Cops2
ENSMUSG00000055065,chol2:sexM,-0.052277222547965664,0.04528803391146105,-1.154327490793012,0.25129220137175434,0.25129220137175434,Ddx17
ENSMUSG00000022875,chol2:sexM,-0.8293535609504049,0.7189866601807982,-1.153503405392603,0.2516283996939278,0.2516283996939278,Kng1
ENSMUSG00000025314,chol2:sexM,-0.032145905984428666,0.027882751761930735,-1.1528957492753122,0.2518765064493252,0.2518765064493252,Ptprj
ENSMUSG00000009079,chol2:sexM,-0.018354421340027325,0.01592991992495939,-1.152197966247725,0.25216162586811824,0.25216162586811824,Ewsr1
ENSMUSG00000022040,chol2:sexM,-0.4404531604189792,0.3824577549753417,-1.151638722680304,0.2523903019928863,0.2523903019928863,Ephx2
ENSMUSG00000021577,chol2:sexM,-0.17628612583571507,0.15319890361475674,-1.1507009624495412,0.25277408407375973,0.25277408407375973,Sdha
ENSMUSG00000025355,chol2:sexM,-0.06279213005035973,0.05458443174001764,-1.1503670194724178,0.25291085126076535,0.25291085126076535,Mmp19
ENSMUSG00000057228,chol2:sexM,-0.06634181362491749,0.05769504688054363,-1.1498701745104187,0.2531144322921022,0.2531144322921022,Aadat
ENSMUSG00000026083,chol2:sexM,-0.01896822632632881,0.01649714264646364,-1.1497885865947142,0.25314787382763865,0.25314787382763865,Eif5b
ENSMUSG00000073418,chol2:sexM,-0.9428395750212087,0.8208073794140057,-1.1486733656004955,0.25360529793922953,0.25360529793922953,C4b
ENSMUSG00000039783,chol2:sexM,-0.12164418323871357,0.1059230574193746,-1.1484202420356437,0.253709201615487,0.253709201615487,Kmo
ENSMUSG00000002332,chol2:sexM,-0.04602315314747035,0.04011852231742766,-1.1471796688652638,0.2542188749330735,0.2542188749330735,Dhrs1
ENSMUSG00000053907,chol2:sexM,-0.03671941308102474,0.03205155193917091,-1.1456360412972433,0.254854064365772,0.254854064365772,Mat2a
ENSMUSG00000041650,chol2:sexM,-0.04849440926791415,0.04236918216473507,-1.144567980551611,0.25529421804228325,0.25529421804228325,Pcca
ENSMUSG00000029106,chol2:sexM,0.010587283698367547,0.009256365870311452,1.1437840559354762,0.2556176191486087,0.2556176191486087,Add1
ENSMUSG00000021518,chol2:sexM,-0.01624007269249997,0.014209164234761392,-1.1429294801709835,0.25597049618993556,0.25597049618993556,Ptdss1
ENSMUSG00000054545,chol2:sexM,-0.0965814911572976,0.08451998813743325,-1.1427059241921782,0.25606286511026444,0.25606286511026444,Ugt1a6a
ENSMUSG00000054422,chol2:sexM,-1.898178995826732,1.6612277344391746,-1.1426362301057726,0.2560916661417525,0.2560916661417525,Fabp1
ENSMUSG00000032560,chol2:sexM,-0.013523374239744554,0.011837134712723298,-1.1424533527703102,0.25616725094096326,0.25616725094096326,Dnajc13
ENSMUSG00000038298,chol2:sexM,-0.037713314489284167,0.03301662697947001,-1.1422521904716247,0.2562504112578095,0.2562504112578095,Pdzk1
ENSMUSG00000033105,chol2:sexM,-0.08836034579669172,0.07736508217473624,-1.142121785602472,0.2563043306927672,0.2563043306927672,Lss
ENSMUSG00000042628,chol2:sexM,-0.02659441488656216,0.02333990809320162,-1.1394395719282417,0.25741514096315915,0.25741514096315915,Zfyve1
ENSMUSG00000026678,chol2:sexM,0.03533416404432184,0.03101165472404071,1.139383382110541,0.25743844761590123,0.25743844761590123,Rgs5
ENSMUSG00000005089,chol2:sexM,-0.17231822847499983,0.15152885247730177,-1.1371974753178586,0.2583462821269597,0.2583462821269597,Slc1a2
ENSMUSG00000049502,chol2:sexM,0.027011413748425084,0.023762094233770924,1.1367438190711403,0.2585349734652183,0.2585349734652183,Dtx3l
ENSMUSG00000034602,chol2:sexM,-0.018904168891033454,0.01663702836288215,-1.1362707617430876,0.258731837731338,0.258731837731338,Mon2
ENSMUSG00000032437,chol2:sexM,-0.026921554446054003,0.023755122783686793,-1.1332946872639056,0.25997276103224176,0.25997276103224176,Stt3b
ENSMUSG00000036478,chol2:sexM,-0.029609086094939143,0.026136404037295568,-1.1328676298655393,0.26015117250799163,0.26015117250799163,Btg1
ENSMUSG00000032590,chol2:sexM,-0.015138885123584656,0.0133696973090208,-1.1323281876673565,0.2603766579447386,0.2603766579447386,Apeh
ENSMUSG00000035941,chol2:sexM,-0.03124135215107913,0.027614619469990897,-1.1313337916906456,0.2607926728902308,0.2607926728902308,Ibtk
ENSMUSG00000027879,chol2:sexM,-0.01872446508824897,0.01655331749361099,-1.1311608742764685,0.2608650621738916,0.2608650621738916,Sec22b
ENSMUSG00000037331,chol2:sexM,-0.04533884686125642,0.04009204447406751,-1.1308689156668643,0.26098731831469196,0.26098731831469196,Larp1
ENSMUSG00000001911,chol2:sexM,-0.042782527129994294,0.037853637521301706,-1.1302091405593164,0.26126374396113744,0.26126374396113744,Nfix
ENSMUSG00000022181,chol2:sexM,-0.5297625799903496,0.46944995156705016,-1.1284750977648896,0.26199123539195207,0.26199123539195207,C6
ENSMUSG00000033161,chol2:sexM,-0.18651225756987855,0.16530509889112685,-1.1282910135320094,0.2620685485622677,0.2620685485622677,Atp1a1
ENSMUSG00000026473,chol2:sexM,-0.4586846294598945,0.40660296219108893,-1.1280897389142213,0.2621530998146879,0.2621530998146879,Glul
ENSMUSG00000025743,chol2:sexM,0.04935471966750214,0.04378438248143571,1.1272220109174367,0.2625178333749519,0.2625178333749519,Sdc3
ENSMUSG00000063450,chol2:sexM,-0.035662323056165575,0.031655335649113034,-1.1265817381141816,0.2627871885082044,0.2627871885082044,Syne2
ENSMUSG00000092341,chol2:sexM,-0.2488021619457672,0.22086685877013368,-1.126480284689099,0.26282988654164596,0.26282988654164596,Malat1
ENSMUSG00000033416,chol2:sexM,-0.04890149780885821,0.043413819494079096,-1.126403951062807,0.26286201577924834,0.26286201577924834,Gucd1
ENSMUSG00000069324,chol2:sexM,-0.505715336873874,0.45009501741855,-1.1235746171426775,0.26405484167894994,0.26405484167894994,Bhmt1b
ENSMUSG00000065979,chol2:sexM,-0.026851884597715182,0.02394227041129439,-1.121526243603373,0.26492078403293284,0.26492078403293284,Cpped1
ENSMUSG00000002455,chol2:sexM,0.018904638256707504,0.01687149138631411,1.1205078332341531,0.26535205243486687,0.26535205243486687,Prpf6
ENSMUSG00000041028,chol2:sexM,-0.11479535177784592,0.10245774124051864,-1.1204165774879309,0.2653907206718102,0.2653907206718102,Ghitm
ENSMUSG00000024896,chol2:sexM,-0.019173895317661473,0.01712731408312533,-1.119492246396797,0.2657826142045698,0.2657826142045698,Minpp1
ENSMUSG00000098178,chol2:sexM,-0.6780637901240634,0.6061255016329382,-1.11868546744415,0.26612499926724964,0.26612499926724964,NA
ENSMUSG00000021775,chol2:sexM,-0.058960842285340105,0.05280562195878922,-1.1165637312510885,0.2670269046221182,0.2670269046221182,Nr1d2
ENSMUSG00000035152,chol2:sexM,-0.013591183908929723,0.01217689684662772,-1.1161451131692617,0.2672051023271735,0.2672051023271735,Ap2b1
ENSMUSG00000037722,chol2:sexM,-0.03686840874504321,0.03305274225656187,-1.1154417524229423,0.2675046965710879,0.2675046965710879,Gnpnat1
ENSMUSG00000018417,chol2:sexM,-0.09041707440661333,0.0811291815383409,-1.1144827630719172,0.2679135528916396,0.2679135528916396,Myo1b
ENSMUSG00000032018,chol2:sexM,-0.2982718005991631,0.2676651001581323,-1.1143469971354085,0.26797147069193883,0.26797147069193883,Sc5d
ENSMUSG00000029632,chol2:sexM,-0.05525515548489167,0.04960405085923196,-1.1139242567446075,0.2681518678864014,0.2681518678864014,Ndufa4
ENSMUSG00000022512,chol2:sexM,0.06729172435229028,0.06042487113719137,1.1136428276281813,0.2682720099159749,0.2682720099159749,Cldn1
ENSMUSG00000056492,chol2:sexM,-0.018496968054652372,0.016613515036965672,-1.1133687250106885,0.2683890603753346,0.2683890603753346,Adgrf5
ENSMUSG00000060739,chol2:sexM,-0.01351886868703317,0.012143345981615535,-1.1132737803485226,0.2684296130491627,0.2684296130491627,Nsa2
ENSMUSG00000024187,chol2:sexM,-0.020196366480083106,0.01815418063268307,-1.1124912155893985,0.26876402423697004,0.26876402423697004,Fam234a
ENSMUSG00000090298,chol2:sexM,0.6570721546894737,0.5908577882749524,1.1120648110738092,0.268946360754109,0.268946360754109,Sult3a2
ENSMUSG00000032115,chol2:sexM,-0.1799619778552149,0.16187048729998382,-1.1117652195715166,0.2690745218564044,0.2690745218564044,Hyou1
ENSMUSG00000006299,chol2:sexM,-0.029451528174967313,0.026496699101392525,-1.1115168746970259,0.269180792643947,0.269180792643947,Aamp
ENSMUSG00000028655,chol2:sexM,-0.11905021386362168,0.10724080347354557,-1.1101204952552344,0.2697788709464735,0.2697788709464735,Mfsd2a
ENSMUSG00000024283,chol2:sexM,-0.01404681467808426,0.012655202796694513,-1.1099636176318906,0.2698461204695316,0.2698461204695316,Wac
ENSMUSG00000031059,chol2:sexM,-0.0271177332665001,0.02443292242660027,-1.1098849655813936,0.2698798410380414,0.2698798410380414,Ndufb11
ENSMUSG00000066071,chol2:sexM,0.4932677498133305,0.4448850729496521,1.108753203479933,0.27036538765659995,0.27036538765659995,Cyp4a12a
ENSMUSG00000062762,chol2:sexM,-0.07546071594829037,0.06806282924956653,-1.1086920244175857,0.2703916519178201,0.2703916519178201,Ei24
ENSMUSG00000037815,chol2:sexM,-0.025057050290973774,0.02261210877029898,-1.1081253210618829,0.27063502298143527,0.27063502298143527,Ctnna1
ENSMUSG00000039616,chol2:sexM,0.030676241287924007,0.027697168001250518,1.107558768699348,0.2708784816536973,0.2708784816536973,Mocos
ENSMUSG00000024140,chol2:sexM,-0.09343096086359062,0.08445123932903513,-1.1063302517038158,0.27140692325308297,0.27140692325308297,Epas1
ENSMUSG00000056216,chol2:sexM,-0.021501201600706652,0.01944297376827722,-1.1058597237726875,0.2716095088255687,0.2716095088255687,Cebpg
ENSMUSG00000021890,chol2:sexM,-0.021145578020447062,0.019141499961064946,-1.104698067730248,0.27211010973169236,0.27211010973169236,Eaf1
ENSMUSG00000030064,chol2:sexM,-0.036520491234834626,0.033067546190978216,-1.104420963802826,0.2722296188802774,0.2722296188802774,Frmd4b
ENSMUSG00000004035,chol2:sexM,0.14148929307231903,0.1282245454020105,1.1034493639943959,0.2726489379612264,0.2726489379612264,Gstm7
ENSMUSG00000029630,chol2:sexM,1.3134175612710814,1.1913896519549951,1.102424852453474,0.2730915785672157,0.2730915785672157,Cyp3a25
ENSMUSG00000030744,chol2:sexM,-0.05306290989160878,0.04815173164785322,-1.1019938032482892,0.2732779627027487,0.2732779627027487,Rps3
ENSMUSG00000030788,chol2:sexM,-0.021048152180077828,0.019119114223617558,-1.1008957807301218,0.27375314293721803,0.27375314293721803,Rnf141
ENSMUSG00000074115,chol2:sexM,-1.9324273585204985,1.755489559143509,-1.1007911431061523,0.2737984558428742,0.2737984558428742,Saa1
ENSMUSG00000071659,chol2:sexM,-0.02021340416075999,0.01836755378153208,-1.100495166704444,0.2739266554434301,0.2739266554434301,Hnrnpul2
ENSMUSG00000042248,chol2:sexM,0.8411610532249781,0.7654031427361837,1.0989777886434762,0.27458454903274737,0.27458454903274737,Cyp2c37
ENSMUSG00000070985,chol2:sexM,-0.028860614693427985,0.02626622113871396,-1.0987730035855874,0.27467342212869017,0.27467342212869017,Acnat1
ENSMUSG00000034171,chol2:sexM,-0.06463632048166655,0.05883387799671825,-1.098624171693594,0.27473802506166634,0.27473802506166634,Faah
ENSMUSG00000026238,chol2:sexM,-0.05374548164307006,0.048931277788381425,-1.0983870455112406,0.27484097536147856,0.27484097536147856,Ptma
ENSMUSG00000022912,chol2:sexM,-0.030614253505359897,0.027872702292292606,-1.0983597207158988,0.27485284036754914,0.27485284036754914,Pros1
ENSMUSG00000024360,chol2:sexM,-0.02538253893590489,0.023129028631207263,-1.09743212050233,0.27525583485587213,0.27525583485587213,Etf1
ENSMUSG00000034308,chol2:sexM,0.09210468280490217,0.0839583164560315,1.097028700583067,0.2754312278110777,0.2754312278110777,Sdr42e1
ENSMUSG00000039952,chol2:sexM,-0.03313786362402927,0.030235318302877862,-1.095998503871386,0.27587947306985244,0.27587947306985244,Dag1
ENSMUSG00000015451,chol2:sexM,-0.4463882653311201,0.4073884303249236,-1.095731326918369,0.27599580600870094,0.27599580600870094,C4a
ENSMUSG00000025289,chol2:sexM,-0.03215116752444426,0.029372982102383285,-1.094583022329066,0.27649618242158797,0.27649618242158797,Prdx4
ENSMUSG00000003199,chol2:sexM,-0.023349575327549433,0.02133331317795578,-1.0945123775559205,0.2765269865518849,0.2765269865518849,Mpnd
ENSMUSG00000030934,chol2:sexM,-0.7986431673107905,0.7297283305557813,-1.0944390314441017,0.2765589710959481,0.2765589710959481,Oat
ENSMUSG00000050440,chol2:sexM,0.5469513681886863,0.4998251187299312,1.0942854764452499,0.27662594117911454,0.27662594117911454,Hamp
ENSMUSG00000015806,chol2:sexM,-0.15245011445246723,0.139342683613994,-1.094066157608844,0.2767216123810103,0.2767216123810103,Qdpr
ENSMUSG00000027559,chol2:sexM,2.0430193372139196,1.870688083964715,1.0921218533043562,0.2775707582631593,0.2775707582631593,Car3
ENSMUSG00000015854,chol2:sexM,0.1386993622669735,0.12700418371395175,1.0920849865809341,0.27758687665397597,0.27758687665397597,Cd5l
ENSMUSG00000000346,chol2:sexM,0.028650981762218516,0.0262706760419501,1.0906069458002317,0.27823362000700996,0.27823362000700996,Dazap2
ENSMUSG00000034160,chol2:sexM,-0.038476786510500766,0.03528593662453384,-1.0904283743384715,0.27831182766094364,0.27831182766094364,Ogt
ENSMUSG00000026715,chol2:sexM,-0.5789049809595149,0.5310472815981351,-1.0901194696211545,0.2784471523191768,0.2784471523191768,Serpinc1
ENSMUSG00000029036,chol2:sexM,-0.020977613305351115,0.019248701513555056,-1.0898196582547943,0.2785785368699091,0.2785785368699091,Atad3a
ENSMUSG00000046329,chol2:sexM,-0.15552912841447394,0.14285791133907214,-1.0886980423879136,0.27907043595304754,0.27907043595304754,Slc25a23
ENSMUSG00000047412,chol2:sexM,-0.022293780293171587,0.02048950284592778,-1.088058624985252,0.2793511291416454,0.2793511291416454,Zbtb44
ENSMUSG00000021488,chol2:sexM,-0.028744163117316566,0.026474342103690946,-1.085736635295242,0.28037208226234156,0.28037208226234156,Nsd1
ENSMUSG00000026618,chol2:sexM,-0.021538179264772805,0.01983813749031287,-1.0856956342443982,0.28039013307794214,0.28039013307794214,Iars2
ENSMUSG00000038615,chol2:sexM,-0.052703349739338136,0.04855331685466667,-1.0854737256590243,0.2804878428073551,0.2804878428073551,Nfe2l1
ENSMUSG00000043483,chol2:sexM,-0.04726131858928218,0.04358267636160406,-1.08440606531725,0.28095827838112225,0.28095827838112225,Gm6863
ENSMUSG00000029649,chol2:sexM,-0.02223320811358633,0.02050961560927552,-1.0840382646436002,0.28112046574134664,0.28112046574134664,Pomp
ENSMUSG00000019929,chol2:sexM,0.08408586518214381,0.07769413482739874,1.0822678619041786,0.2819020554063969,0.2819020554063969,Dcn
ENSMUSG00000079334,chol2:sexM,-0.023632555087449027,0.021840455914440535,-1.0820541100437187,0.2819965228690778,0.2819965228690778,Naa80
ENSMUSG00000072949,chol2:sexM,-0.050217560324381405,0.04641607273828182,-1.0819002419169403,0.28206453826614775,0.28206453826614775,Acot1
ENSMUSG00000071074,chol2:sexM,-0.017120520384628614,0.01586763152038539,-1.0789587823887652,0.2833669458292838,0.2833669458292838,Yipf3
ENSMUSG00000028991,chol2:sexM,-0.03771918532398205,0.034978580518997944,-1.0783509440440444,0.2836365972272661,0.2836365972272661,Mtor
ENSMUSG00000035202,chol2:sexM,-0.19737331241994419,0.1831070296974916,-1.077912261184192,0.2838313169275966,0.2838313169275966,Lars2
ENSMUSG00000048307,chol2:sexM,-0.018492305870145005,0.017158603610636907,-1.0777279019769017,0.2839131765337938,0.2839131765337938,Ankrd46
ENSMUSG00000037795,chol2:sexM,-0.021123596893275406,0.01960738726718757,-1.0773284887693921,0.28409058062059983,0.28409058062059983,N4bp2
ENSMUSG00000037236,chol2:sexM,-0.01479427080845574,0.013754656178596657,-1.0755827420446036,0.2848668693493828,0.2848668693493828,Matr3
ENSMUSG00000000275,chol2:sexM,0.048339686180455074,0.04496414542538824,1.0750718316367887,0.28509433358828523,0.28509433358828523,Trim25
ENSMUSG00000026614,chol2:sexM,-0.05325734401243618,0.04954913462525773,-1.0748390343287284,0.28519801948218393,0.28519801948218393,Slc30a10
ENSMUSG00000021910,chol2:sexM,-0.038721896693623976,0.036056610441500554,-1.073919489921208,0.2856078298165212,0.2856078298165212,Nisch
ENSMUSG00000026405,chol2:sexM,-0.21939679442768795,0.20448971004339847,-1.0728989462654417,0.2860631254371992,0.2860631254371992,C4bp
ENSMUSG00000027513,chol2:sexM,-1.658769571302295,1.5485750895494965,-1.0711586299537181,0.28684068232538024,0.28684068232538024,Pck1
ENSMUSG00000025151,chol2:sexM,-0.05764921228405381,0.053821736553161754,-1.0711139397576201,0.2868606685581509,0.2868606685581509,Maged1
ENSMUSG00000038267,chol2:sexM,-0.04873334225587554,0.045510012353001464,-1.0708268298824466,0.2869890918686257,0.2869890918686257,Slc22a23
ENSMUSG00000028409,chol2:sexM,-0.012558985674727663,0.011751123784743479,-1.0687476282934771,0.2879202887240128,0.2879202887240128,Smu1
ENSMUSG00000027367,chol2:sexM,-0.03917836841930785,0.03668051318563347,-1.0680976086957448,0.2882118326423034,0.2882118326423034,Stard7
ENSMUSG00000035878,chol2:sexM,-0.05484886129175934,0.05138980112179144,-1.0673102462835007,0.28856524773237696,0.28856524773237696,Hykk
ENSMUSG00000053929,chol2:sexM,-0.01701712272081778,0.015959393086130286,-1.0662763069359278,0.28902979182878547,0.28902979182878547,Zftraf1
ENSMUSG00000030236,chol2:sexM,-0.5990050178958151,0.562274839107921,-1.0653242440052422,0.28945800174590475,0.28945800174590475,Slco1b2
ENSMUSG00000057880,chol2:sexM,-0.2401088461529573,0.2254859149136416,-1.0648507524069346,0.2896711259063908,0.2896711259063908,Abat
ENSMUSG00000073639,chol2:sexM,-0.024359068893597374,0.022876553893764504,-1.0648049967104949,0.2896917267727986,0.2896917267727986,Rab18
ENSMUSG00000031353,chol2:sexM,-0.010644394777737085,0.009997799778686714,-1.0646737295568551,0.28975083354682857,0.28975083354682857,Rbbp7
ENSMUSG00000090137,chol2:sexM,-0.06523288438040302,0.06127260801786661,-1.0646337162828392,0.2897688523034968,0.2897688523034968,Uba52
ENSMUSG00000027187,chol2:sexM,-1.033803874543749,0.9722821523947629,-1.0632755851760274,0.2903808997764168,0.2903808997764168,Cat
