ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000029328,chol1:sexM,0.009728385670424243,0.014790282548451434,0.6577552280394279,0.5123029762027742,0.5123029762027742,Hnrnpdl
ENSMUSG00000010392,chol1:sexM,-0.006603514481855243,0.010059183633247594,-0.6564662424522523,0.5131280439339581,0.5131280439339581,Gosr1
ENSMUSG00000021709,chol1:sexM,0.016244536024350355,0.024786410403611674,0.6553807412945658,0.5138234082256639,0.5138234082256639,Erbin
ENSMUSG00000028399,chol1:sexM,-0.05572351415282809,0.08506399862819775,-0.6550775304648844,0.5140177318938879,0.5140177318938879,Ptprd
ENSMUSG00000020021,chol1:sexM,-0.018238960190426656,0.027843920377396032,-0.6550428223905288,0.5140399783007232,0.5140399783007232,Fgd6
ENSMUSG00000021910,chol1:sexM,-0.025241911181554656,0.03860805791119468,-0.6537990395584126,0.5148375261855054,0.5148375261855054,Nisch
ENSMUSG00000008730,chol1:sexM,-0.029841220502409855,0.04576435760225697,-0.6520624797525437,0.5159521480204645,0.5159521480204645,Hipk1
ENSMUSG00000022451,chol1:sexM,0.010140556487071944,0.01555799933782058,0.6517905205472563,0.5161268218650097,0.5161268218650097,Twf1
ENSMUSG00000032050,chol1:sexM,-0.044342711834876695,0.06805287005684536,-0.6515920900593422,0.5162542893743847,0.5162542893743847,Rdx
ENSMUSG00000030275,chol1:sexM,0.027859603906850994,0.04278160406938895,0.6512052203948349,0.5165028538666283,0.5165028538666283,Etnk1
ENSMUSG00000051223,chol1:sexM,0.024388733796721723,0.03746485943254077,0.6509762525770604,0.5166499958069914,0.5166499958069914,Bzw1
ENSMUSG00000024991,chol1:sexM,0.03212811601902493,0.04935397410594063,0.6509732316603404,0.5166519372908471,0.5166519372908471,Eif3a
ENSMUSG00000032042,chol1:sexM,-0.042371596861584,0.06521090187852122,-0.649762472853333,0.5174303773847542,0.5174303773847542,Srpr
ENSMUSG00000036918,chol1:sexM,0.01699729098274248,0.02615988065361559,0.6497465033500932,0.517440648868996,0.517440648868996,Ttc7
ENSMUSG00000054408,chol1:sexM,-0.02315568682685766,0.03565479499936059,-0.6494410310667308,0.5176371473658634,0.5176371473658634,Spcs3
ENSMUSG00000041133,chol1:sexM,-0.007663810645464309,0.011816888991389307,-0.6485472319363201,0.5182123190080727,0.5182123190080727,Smc1a
ENSMUSG00000060591,chol1:sexM,-0.04103403827847715,0.06331061841078404,-0.6481383266900391,0.5184755668667835,0.5184755668667835,Ifitm2
ENSMUSG00000029577,chol1:sexM,-0.01324186952925369,0.020435734212385714,-0.6479762063663972,0.5185799572510779,0.5185799572510779,Ube3b
ENSMUSG00000055782,chol1:sexM,-0.04902957994404904,0.07573285726172949,-0.6474016921691588,0.5189499796938968,0.5189499796938968,Abcd2
ENSMUSG00000030894,chol1:sexM,-0.018706470337063023,0.02893062117303937,-0.6465976041501557,0.5194680943405523,0.5194680943405523,Tpp1
ENSMUSG00000024236,chol1:sexM,-0.017297357892383052,0.026757230722547265,-0.6464554598995647,0.5195597132869975,0.5195597132869975,Svil
ENSMUSG00000053898,chol1:sexM,-0.09873374427658305,0.1528995176705058,-0.6457426797732058,0.5200192627857582,0.5200192627857582,Ech1
ENSMUSG00000032393,chol1:sexM,-0.01785417820911996,0.027680214525276244,-0.6450158900617038,0.5204880638497369,0.5204880638497369,Dpp8
ENSMUSG00000003623,chol1:sexM,0.2729829892802021,0.42361063260650295,0.644419587866623,0.5208728617557582,0.5208728617557582,Crot
ENSMUSG00000027698,chol1:sexM,0.016529661984079718,0.02566924404691464,0.6439481409685897,0.5211771950190301,0.5211771950190301,Nceh1
ENSMUSG00000061292,chol1:sexM,-0.036599807163407994,0.0568569620291364,-0.6437172486397074,0.52132627693771,0.52132627693771,Cyp3a59
ENSMUSG00000024378,chol1:sexM,-0.07178710334054372,0.11165801295935852,-0.6429194057633187,0.5218415975252906,0.5218415975252906,Stard4
ENSMUSG00000024695,chol1:sexM,-0.02102152146955907,0.03272563499587084,-0.6423564117919014,0.5222053911224023,0.5222053911224023,Zfp91
ENSMUSG00000076441,chol1:sexM,-0.8509558139803477,1.3269629964813847,-0.6412807412390307,0.5229008324964708,0.5229008324964708,Ass1
ENSMUSG00000034714,chol1:sexM,0.014924002645800821,0.023273675274932633,0.6412396181309193,0.5229274289504342,0.5229274289504342,Ttyh2
ENSMUSG00000034158,chol1:sexM,-0.020646773294799775,0.03224013545797137,-0.6404059102578883,0.523466783364938,0.523466783364938,Lrrc58
ENSMUSG00000019987,chol1:sexM,-0.33450381358162784,0.5226350819752948,-0.6400332184310581,0.523707984336425,0.523707984336425,Arg1
ENSMUSG00000025583,chol1:sexM,-0.01046663447097603,0.01636305610654982,-0.6396503442157383,0.5239558355042208,0.5239558355042208,Rptor
ENSMUSG00000038664,chol1:sexM,0.01242800043499983,0.019440922490507676,0.6392700984774765,0.5242020456042327,0.5242020456042327,Herc1
ENSMUSG00000031010,chol1:sexM,0.034933577792354446,0.05467890108360187,0.6388858791975792,0.5244508897609851,0.5244508897609851,Usp9x
ENSMUSG00000026781,chol1:sexM,-0.0752295716878565,0.1177988085924939,-0.6386276108114229,0.5246181948842046,0.5246181948842046,Acbd5
ENSMUSG00000004558,chol1:sexM,-0.3008120829668494,0.4720408454075336,-0.637258588729001,0.525505504952881,0.525505504952881,Ndrg2
ENSMUSG00000031701,chol1:sexM,-0.015459645686790183,0.0242721615210723,-0.6369290873978661,0.5257191824374635,0.5257191824374635,Dnaja2
ENSMUSG00000021069,chol1:sexM,-0.1397416640714237,0.21992673040577307,-0.6354009983852126,0.5267107187727786,0.5267107187727786,Pygl
ENSMUSG00000038656,chol1:sexM,-0.20231881154797535,0.31854614478312593,-0.6351318791998534,0.5268854434809809,0.5268854434809809,Cyp3a16
ENSMUSG00000056204,chol1:sexM,0.01803510450040208,0.028427798081006275,0.6344179190034434,0.5273491253098073,0.5273491253098073,Pgpep1
ENSMUSG00000019820,chol1:sexM,0.011592027396900566,0.01830135198137004,0.6333973254380733,0.5280123173971831,0.5280123173971831,Utrn
ENSMUSG00000029106,chol1:sexM,-0.0062699783197170495,0.009909772030206362,-0.6327066153091397,0.5284613927688737,0.5284613927688737,Add1
ENSMUSG00000072949,chol1:sexM,-0.031317110030292895,0.04949857222617216,-0.6326871386753677,0.5284740586537132,0.5284740586537132,Acot1
ENSMUSG00000081051,chol1:sexM,0.05581604783911451,0.08843914408034143,0.6311237904836474,0.5294912344880249,0.5294912344880249,Gm15427
ENSMUSG00000030432,chol1:sexM,-0.058745035250440274,0.09309153448946905,-0.6310459438939185,0.5295419109658526,0.5295419109658526,Rpl28
ENSMUSG00000023921,chol1:sexM,-0.04714609534452297,0.07474978795189086,-0.6307187837758993,0.5297549126473824,0.5297549126473824,Mmut
ENSMUSG00000027763,chol1:sexM,-0.01697747942489147,0.026930385919674275,-0.6304209481264208,0.5299488607347771,0.5299488607347771,Mbnl1
ENSMUSG00000025354,chol1:sexM,-0.006558649487382441,0.010411709995392513,-0.629930097004703,0.5302685788583654,0.5302685788583654,Dnajc14
ENSMUSG00000040170,chol1:sexM,-0.03553704573157361,0.05658547906984157,-0.6280241206001176,0.5315109882290927,0.5315109882290927,Fmo2
ENSMUSG00000058672,chol1:sexM,0.12408510807154238,0.19784167873558672,0.6271939707779208,0.532052589155396,0.532052589155396,Tubb2a
ENSMUSG00000024085,chol1:sexM,-0.07101383850231593,0.11333425121090096,-0.6265876179846814,0.5324483612981434,0.5324483612981434,Man2a1
ENSMUSG00000058997,chol1:sexM,-0.10599362422379563,0.1692263962310373,-0.6263421462871976,0.5326086260192259,0.5326086260192259,Vwa8
ENSMUSG00000038084,chol1:sexM,-0.019306365986751332,0.030827699590999423,-0.6262668393326402,0.5326577977510268,0.5326577977510268,Opa1
ENSMUSG00000037053,chol1:sexM,-0.2226628751315774,0.3557447455128983,-0.6259062935997863,0.5328932486892153,0.5328932486892153,Azgp1
ENSMUSG00000027820,chol1:sexM,-0.0306994391988495,0.04907504335582403,-0.6255611223052789,0.5331187096078109,0.5331187096078109,Mme
ENSMUSG00000026879,chol1:sexM,0.5385174420014884,0.8618979224827593,0.6248042000730782,0.5336132918342202,0.5336132918342202,Gsn
ENSMUSG00000034042,chol1:sexM,0.008850606227670659,0.014183937193387414,0.6239879736492934,0.534146888002753,0.534146888002753,Gpbp1l1
ENSMUSG00000020048,chol1:sexM,-0.2975028999799851,0.47706277831292127,-0.6236137328342206,0.5343916339931101,0.5343916339931101,Hsp90b1
ENSMUSG00000043940,chol1:sexM,0.020473770545477023,0.03285745741876864,0.623108790328436,0.5347219473874982,0.5347219473874982,Wdfy3
ENSMUSG00000054422,chol1:sexM,-1.1018315045021991,1.7711110793806084,-0.6221131567239311,0.5353735579354887,0.5353735579354887,Fabp1
ENSMUSG00000030064,chol1:sexM,-0.02175231351004795,0.034976054038821563,-0.6219201710377059,0.5354999079609163,0.5354999079609163,Frmd4b
ENSMUSG00000004069,chol1:sexM,-0.01917736378506713,0.030837359741796563,-0.6218873452734144,0.5355214008985126,0.5355214008985126,Dnaja3
ENSMUSG00000010453,chol1:sexM,-0.01183028113879136,0.01905051019043827,-0.6209955019855139,0.5361055115247337,0.5361055115247337,Kansl3
ENSMUSG00000029131,chol1:sexM,-0.0125505588250227,0.02021758146872394,-0.6207744899872459,0.5362503131716345,0.5362503131716345,Dnajb6
ENSMUSG00000024781,chol1:sexM,0.07376583567922401,0.11897099464300391,0.620032100265893,0.5367368551081436,0.5367368551081436,Lipa
ENSMUSG00000019802,chol1:sexM,-0.024366402066612676,0.03931007028163342,-0.6198513991972491,0.5368553157762537,0.5368553157762537,Sec63
ENSMUSG00000003518,chol1:sexM,-0.02246595644026137,0.03626264374706486,-0.6195344332024825,0.5370631387462093,0.5370631387462093,Dusp3
ENSMUSG00000041459,chol1:sexM,-0.021201953037705612,0.03423388867540902,-0.6193264586075334,0.5371995223767299,0.5371995223767299,Tardbp
ENSMUSG00000028792,chol1:sexM,-0.06588538895525953,0.10640164869185711,-0.6192139855470277,0.5372732862735649,0.5372732862735649,Ak2
ENSMUSG00000038150,chol1:sexM,-0.024950354588329626,0.040305721853813425,-0.619027608011169,0.537395530779351,0.537395530779351,Ormdl3
ENSMUSG00000031357,chol1:sexM,-0.008541842307471629,0.013806760764405061,-0.6186709868612473,0.5376294771653214,0.5376294771653214,Syap1
ENSMUSG00000029445,chol1:sexM,-0.5818071923230106,0.9407131159009156,-0.6184746257798449,0.5377583138202537,0.5377583138202537,Hpd
ENSMUSG00000019951,chol1:sexM,0.011250888044156799,0.018193479350636324,0.6184022213300995,0.5378058238843311,0.5378058238843311,Uhrf1bp1l
ENSMUSG00000039438,chol1:sexM,-0.07998262063032091,0.12935832922150206,-0.6183028268196442,0.5378710476664261,0.5378710476664261,Ttc36
ENSMUSG00000030157,chol1:sexM,-0.018857464849096027,0.03051100949620314,-0.61805443872457555,0.5380340603333501,0.5380340603333501,Clec2d
ENSMUSG00000039428,chol1:sexM,-0.01791556109170401,0.02901218509980497,-0.617518502314548,0.5383858716266783,0.5383858716266783,Tmem135
ENSMUSG00000026874,chol1:sexM,-0.5290570923676382,0.8567846825321533,-0.6174913057549717,0.5384037277224862,0.5384037277224862,Hc
ENSMUSG00000030225,chol1:sexM,-0.018048145736914174,0.029237246943042715,-0.6172997673848667,0.5385294921580372,0.5385294921580372,Dera
ENSMUSG00000066036,chol1:sexM,-0.044474512379220725,0.07206290128011889,-0.6171623899285138,0.5386197036590711,0.5386197036590711,Ubr4
ENSMUSG00000022464,chol1:sexM,-0.3330943854209479,0.5399512956195989,-0.6168970944661206,0.538793936723486,0.538793936723486,Slc38a4
ENSMUSG00000054545,chol1:sexM,-0.05536418237847306,0.089848588658136,-0.6161942352720496,0.539255678956073,0.539255678956073,Ugt1a6a
ENSMUSG00000024986,chol1:sexM,-0.022750949840264535,0.037092660073334886,-0.613354496422857,0.5411232894642064,0.5411232894642064,Hhex
ENSMUSG00000027710,chol1:sexM,-0.014706854785894948,0.023988281354389837,-0.6130849713084429,0.5413007184302863,0.5413007184302863,Acad9
ENSMUSG00000017756,chol1:sexM,0.031143536833659554,0.05085757905632656,0.6123676630216116,0.5417730678081112,0.5417730678081112,Slc12a7
ENSMUSG00000067235,chol1:sexM,-0.776633117153001,1.2690736738897377,-0.6119685035878208,0.5420360058140163,0.5420360058140163,H2-Q10
ENSMUSG00000035941,chol1:sexM,0.01770644691891583,0.02896352349874258,0.611336080007135,0.5424527341183512,0.5424527341183512,Ibtk
ENSMUSG00000037608,chol1:sexM,-0.010053687856523974,0.016459573882762233,-0.610810943717868,0.5427988899631442,0.5427988899631442,Bclaf1
ENSMUSG00000035248,chol1:sexM,-0.015426268387372101,0.02529645672266901,-0.6098193338495546,0.5434528375525378,0.5434528375525378,Tut7
ENSMUSG00000038521,chol1:sexM,0.1053944353210424,0.17287245756062058,0.6096658589126848,0.5435540869089551,0.5435540869089551,C1s1
ENSMUSG00000026848,chol1:sexM,0.012134920449407161,0.01994871242753013,0.6083059492431411,0.5444516529996113,0.5444516529996113,Tor1b
ENSMUSG00000004071,chol1:sexM,-0.033145960382227856,0.05448946495816604,-0.6083003459049463,0.5444553528563576,0.5444553528563576,Cdip1
ENSMUSG00000032187,chol1:sexM,-0.010839633284395403,0.017829936387045116,-0.6079457071014156,0.5446895449454685,0.5446895449454685,Smarca4
ENSMUSG00000072680,chol1:sexM,0.04338087171249173,0.0713988675361036,0.6075848708742576,0.5449278817894072,0.5449278817894072,NA
ENSMUSG00000022684,chol1:sexM,0.010462310717985198,0.01722468819933664,0.6074020381041281,0.5450486652045905,0.5450486652045905,Bfar
ENSMUSG00000059248,chol1:sexM,-0.027350977524132482,0.045059778561341295,-0.6069931632464357,0.5453188259392617,0.5453188259392617,Septin9
ENSMUSG00000009894,chol1:sexM,-0.017883352850572014,0.02949467102695138,-0.6063248793055098,0.5457605344390839,0.5457605344390839,Snap47
ENSMUSG00000031232,chol1:sexM,-0.021578830977633346,0.03559796493193077,-0.6061815898435672,0.5458552664116467,0.5458552664116467,Magt1
ENSMUSG00000029169,chol1:sexM,-0.010575038059443067,0.017466655288501057,-0.6054415046711893,0.5463446856714564,0.5463446856714564,Dhx15
ENSMUSG00000000594,chol1:sexM,-0.03851196273937142,0.0636534110560518,-0.6050259067099897,0.5466196179574432,0.5466196179574432,Gm2a
ENSMUSG00000021048,chol1:sexM,-0.04359008516960856,0.0720709101943277,-0.6048221820991972,0.5467544141896803,0.5467544141896803,Mthfd1
ENSMUSG00000004535,chol1:sexM,-0.025200415637218577,0.0417179035561299,-0.6040671627545317,0.5472541253674468,0.5472541253674468,Tax1bp1
ENSMUSG00000054619,chol1:sexM,-0.06785674190540998,0.1125853413804397,-0.6027138264484514,0.5481504081475261,0.5481504081475261,Mettl7a1
ENSMUSG00000041660,chol1:sexM,-0.04432584240888047,0.07358705604177194,-0.6023592299129177,0.5483853708660807,0.5483853708660807,Bbox1
ENSMUSG00000029613,chol1:sexM,-0.007796133429266045,0.012946397247741763,-0.6021855563427827,0.5485004688650112,0.5485004688650112,Eif2ak1
ENSMUSG00000025355,chol1:sexM,-0.034864642918998934,0.05797281280289266,-0.6013964345242068,0.5490235930539555,0.5490235930539555,Mmp19
ENSMUSG00000056148,chol1:sexM,-0.04376617409812386,0.07292441700937907,-0.6001580251576771,0.5498450626392176,0.5498450626392176,Rdh9
ENSMUSG00000026944,chol1:sexM,0.029335215892621818,0.04899101925942563,0.5987876214063023,0.5507548042705265,0.5507548042705265,Abca2
ENSMUSG00000023068,chol1:sexM,-0.00983508976814057,0.01642941644318158,-0.5986268472866094,0.550861583365948,0.550861583365948,Nus1
ENSMUSG00000026489,chol1:sexM,-0.18381958731107062,0.30718350065341143,-0.5984031919685372,0.5510101425948923,0.5510101425948923,Coq8a
ENSMUSG00000021488,chol1:sexM,0.01680780242620976,0.028098129285869286,0.5981822581570404,0.5511569137648211,0.5511569137648211,Nsd1
ENSMUSG00000007817,chol1:sexM,0.012283192507561332,0.020588655234500996,0.5966000385968888,0.5522085873622388,0.5522085873622388,Zmiz1
ENSMUSG00000028960,chol1:sexM,-0.01182257333221646,0.01986995292846243,-0.5949975510652259,0.5532747519948931,0.5532747519948931,Ube4b
ENSMUSG00000040731,chol1:sexM,-0.014289894842223753,0.02401958955900535,-0.5949266871159433,0.553321922748444,0.553321922748444,Eif4h
ENSMUSG00000070327,chol1:sexM,0.04329909072248775,0.07303717410466354,0.592836336472156,0.55471426957394,0.55471426957394,Rnf213
ENSMUSG00000060636,chol1:sexM,0.049750696294136795,0.08398675711026957,0.5923635821397071,0.5550294043276481,0.5550294043276481,Rpl35a
ENSMUSG00000024006,chol1:sexM,-0.008681263003312789,0.014663539071394636,-0.5920305433118829,0.5552514590544377,0.5552514590544377,Stk38
ENSMUSG00000049115,chol1:sexM,0.019327069603722387,0.032685459070192276,0.5913048234145145,0.555735487856098,0.555735487856098,Agtr1a
ENSMUSG00000018796,chol1:sexM,-0.4221353230050806,0.7141181558049919,-0.591128120148727,0.5558533741875669,0.5558533741875669,Acsl1
ENSMUSG00000032293,chol1:sexM,-0.019861536704033095,0.03360390631273493,-0.591048448927086,0.5559065303341835,0.5559065303341835,Ireb2
ENSMUSG00000092341,chol1:sexM,0.13871014517208993,0.23474095685839771,0.5909073006623371,0.5560007097718629,0.5560007097718629,Malat1
ENSMUSG00000008475,chol1:sexM,-0.007084872463778194,0.01199240142201329,-0.590780129388696,0.5560855700082852,0.5560855700082852,Arpc5
ENSMUSG00000024431,chol1:sexM,0.017213227825008982,0.029212230458464043,0.5892472965898284,0.5571089201932111,0.5571089201932111,Nr3c1
ENSMUSG00000024610,chol1:sexM,-0.07096664879347905,0.12054031623420192,-0.5887378680473636,0.5574492312205362,0.5574492312205362,Cd74
ENSMUSG00000058258,chol1:sexM,0.16226617351211087,0.2756903270405812,0.5885813087966105,0.5575538373731286,0.5575538373731286,Idi1
ENSMUSG00000021364,chol1:sexM,0.1728464114396009,0.2937244252594161,0.5884645489967125,0.5576318575646619,0.5576318575646619,Elovl2
ENSMUSG00000092008,chol1:sexM,-0.7297059682202132,1.2401884656658946,-0.5883831275824776,0.557686267450143,0.557686267450143,Cyp2c69
ENSMUSG00000023764,chol1:sexM,0.03953018451015871,0.0672024430947529,0.5882254080320063,0.5577916710553015,0.5577916710553015,Sfi1
ENSMUSG00000006740,chol1:sexM,0.01479510889993442,0.025200438399141503,0.5870972824202313,0.5585458817615856,0.5585458817615856,Kif5b
ENSMUSG00000028715,chol1:sexM,-0.3500538430781754,0.5963930504274516,-0.5869515797128789,0.558643328310293,0.558643328310293,Cyp4a14
ENSMUSG00000067212,chol1:sexM,0.06742315093196838,0.11509859769302458,0.5857860328740954,0.5594231526199211,0.5594231526199211,H2-T23
ENSMUSG00000014313,chol1:sexM,-0.020428496575516018,0.03488645320714856,-0.5855710368209637,0.5595670571424229,0.5595670571424229,Cox6c
ENSMUSG00000038095,chol1:sexM,-0.010146938929140356,0.017329403370119036,-0.5855330799580006,0.5595924649188166,0.5595924649188166,Sbno1
ENSMUSG00000041548,chol1:sexM,-0.054149038707141946,0.09250183188462775,-0.5853834200243617,0.5596926506598267,0.5596926506598267,Hspb8
ENSMUSG00000051154,chol1:sexM,-0.007196684009892344,0.01229944041233438,-0.5851228810926403,0.5598670823933882,0.5598670823933882,Commd3
ENSMUSG00000051853,chol1:sexM,-0.008317555235898506,0.014218847083584066,-0.5849669236193759,0.5599715092848166,0.5599715092848166,Arf3
ENSMUSG00000051695,chol1:sexM,-0.021415100124846858,0.03662826680891034,-0.584660481932422,0.5601767261952396,0.5601767261952396,Pcbp1
ENSMUSG00000020827,chol1:sexM,-0.009423489463752838,0.016123592319860793,-0.5844534689794364,0.5603153789383223,0.5603153789383223,Mink1
ENSMUSG00000039262,chol1:sexM,-0.012279802031189961,0.02102973902779203,-0.583925554899254,0.5606690406932486,0.5606690406932486,Prrc2b
ENSMUSG00000039450,chol1:sexM,-0.02322883050849262,0.039781011606775794,-0.5839175418187735,0.5606744096858369,0.5606744096858369,Dcxr
