ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000016554,chol2,0.004131255049880275,0.006492017190252302,0.6363592283894923,0.5261574325481777,0.5261574325481777,Eif3d,NA,NA,NA,NA,NA,NA
ENSMUSG00000054766,chol2,-0.004069420849369064,0.006396484680260036,-0.6361964505171972,0.5262630266495817,0.5262630266495817,Set,NA,NA,NA,NA,NA,NA
ENSMUSG00000021999,chol2,0.029283137183201448,0.04605625366651445,0.6358124000974047,0.5265122040028154,0.5265122040028154,Cpb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022680,chol2,-0.005188724946067897,0.008167935724618363,-0.6352553596166226,0.5268737286063976,0.5268737286063976,Pdxdc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032601,chol2,-0.004914827467601366,0.007767556548452811,-0.6327379063085586,0.5285091852712159,0.5285091852712159,Prkar2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000079015,chol2,-1.3710348361673454,2.1698355839078287,-0.6318611632767771,0.529079375469502,0.529079375469502,Serpina1c,NA,NA,NA,NA,NA,NA
ENSMUSG00000067235,chol2,-0.2657710898447261,0.42072313665949734,-0.631700676019208,0.5291837828715684,0.5291837828715684,H2-Q10,NA,NA,NA,NA,NA,NA
ENSMUSG00000020076,chol2,-0.0026857828878588163,0.004253862524145504,-0.6313751026541047,0.5293956222600208,0.5293956222600208,Ddx50,chol2:sexM,-0.01762333773618133,0.008366293222022684,-2.10646905009153,0.03797848980957984,0.03797848980957984
ENSMUSG00000020402,chol2,0.008679561913251886,0.013750245105391946,0.6312296142159917,0.5294903007549606,0.5294903007549606,Vdac1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040731,chol2,0.005928880475099931,0.009394432873966725,0.6311057361993272,0.529570922886398,0.529570922886398,Eif4h,NA,NA,NA,NA,NA,NA
ENSMUSG00000021492,chol2,0.02837645162251446,0.044982804044197626,0.630828873954441,0.5297511329534217,0.5297511329534217,F12,NA,NA,NA,NA,NA,NA
ENSMUSG00000067851,chol2,0.005652307454377138,0.00896879471339688,0.6302192920007597,0.5301480224729307,0.5301480224729307,Arfgef1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028851,chol2,-0.0026094369025735247,0.004141720151647027,-0.6300369911607467,0.5302667455962342,0.5302667455962342,Nudc,NA,NA,NA,NA,NA,NA
ENSMUSG00000000876,chol2,-0.0077538394488317125,0.012313069195163085,-0.6297243462156158,0.5304703870629144,0.5304703870629144,Pxmp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000026417,chol2,0.20026930288697992,0.31879334556106853,0.6282104243252343,0.5314570517123243,0.5314570517123243,Pigr,NA,NA,NA,NA,NA,NA
ENSMUSG00000031485,chol2,0.004447006870979198,0.0070800812178937874,0.6281011098771142,0.5315283315545544,0.5315283315545544,Plpbp,NA,NA,NA,NA,NA,NA
ENSMUSG00000068877,chol2,-0.24583459798958462,0.3920181827013813,-0.6270999888207951,0.5321813540796984,0.5321813540796984,Selenbp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000094410,chol2,0.007951085505994344,0.012680833417041109,0.6270160047453424,0.5322361549341775,0.5322361549341775,Zbed6,NA,NA,NA,NA,NA,NA
ENSMUSG00000022443,chol2,0.014927926278412045,0.023821933942177253,0.626646279628113,0.5324774405992272,0.5324774405992272,Myh9,NA,NA,NA,NA,NA,NA
ENSMUSG00000024990,chol2,0.18327789990609517,0.29278456865947106,0.6259821026266592,0.5329110293557701,0.5329110293557701,Rbp4,NA,NA,NA,NA,NA,NA
ENSMUSG00000029020,chol2,0.008267637654764041,0.0132099492612242,0.6258644519576192,0.5329878531224426,0.5329878531224426,Mfn2,NA,NA,NA,NA,NA,NA
ENSMUSG00000018293,chol2,-0.007351738758863134,0.011770868834510026,-0.6245706126050089,0.5338330824602007,0.5338330824602007,Pfn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024395,chol2,0.004154687138152725,0.00665299933647096,0.6244833236908981,0.533890130665154,0.533890130665154,Lims2,NA,NA,NA,NA,NA,NA
ENSMUSG00000023057,chol2,-0.012455051313422297,0.019986098287359755,-0.6231857331202818,0.5347385479902191,0.5347385479902191,Fabp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024052,chol2,0.03213562517892288,0.05158613923750263,0.622950770379819,0.5348922500705312,0.5348922500705312,Lpin2,NA,NA,NA,NA,NA,NA
ENSMUSG00000073421,chol2,0.011153333767556367,0.01791513652425431,0.6225648212312805,0.535144769842447,0.535144769842447,H2-Ab1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020720,chol2,0.003065960131797977,0.004929202031744527,0.621999283464728,0.5355149016463436,0.5355149016463436,Psmd12,NA,NA,NA,NA,NA,NA
ENSMUSG00000022551,chol2,0.011342456052630038,0.01824683775720897,0.6216121502011412,0.535768347293642,0.535768347293642,Cyc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032097,chol2,0.007509736469140394,0.012090850458298254,0.6211090357160338,0.5360978144635631,0.5360978144635631,Ddx6,NA,NA,NA,NA,NA,NA
ENSMUSG00000021539,chol2,-0.01336255453485715,0.021556433360855068,-0.6198870801661739,0.5368984500626031,0.5368984500626031,Lect2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031826,chol2,-0.003472334349163735,0.005601581785361815,-0.6198846115641337,0.5369000681300019,0.5369000681300019,Usp10,NA,NA,NA,NA,NA,NA
ENSMUSG00000009863,chol2,0.013597736839424232,0.021950925726184463,0.6194607466237283,0.5371779311722289,0.5371779311722289,Sdhb,NA,NA,NA,NA,NA,NA
ENSMUSG00000068749,chol2,0.0026047348940102318,0.004206221412452094,0.6192576753803728,0.5373110797814031,0.5373110797814031,Psma5,NA,NA,NA,NA,NA,NA
ENSMUSG00000049091,chol2,0.03199509572761509,0.05179661817732285,0.6177062683529193,0.5383288537540687,0.5383288537540687,Sephs2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025731,chol2,-0.0060261229127815934,0.009757364108011394,-0.6175974214013165,0.5384002978314262,0.5384002978314262,Mettl26,NA,NA,NA,NA,NA,NA
ENSMUSG00000039367,chol2,0.006249670140549692,0.01013527225587712,0.6166257780520605,0.5390382713891617,0.5390382713891617,Sec24c,NA,NA,NA,NA,NA,NA
ENSMUSG00000042699,chol2,-0.003991187192290066,0.0064783319603234,-0.6160825374084141,0.5393951268324799,0.5393951268324799,Dhx9,NA,NA,NA,NA,NA,NA
ENSMUSG00000041058,chol2,0.006380765933698202,0.010360976758302875,0.6158459846543821,0.5395505562187726,0.5395505562187726,Wwp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000043091,chol2,-0.01576522069743168,0.025605926384884844,-0.6156864024547799,0.5396554242008392,0.5396554242008392,Tuba1c,NA,NA,NA,NA,NA,NA
ENSMUSG00000029649,chol2,0.00487842192256343,0.007924519735010608,0.6156110509777032,0.5397049443404816,0.5397049443404816,Pomp,NA,NA,NA,NA,NA,NA
ENSMUSG00000028150,chol2,0.00966795751623157,0.015722316198967967,0.6149194173353533,0.5401595861834858,0.5401595861834858,Rorc,NA,NA,NA,NA,NA,NA
ENSMUSG00000028127,chol2,-0.062337860049910584,0.10137667956652723,-0.6149132159038817,0.5401636635438368,0.5401636635438368,Abcd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000029063,chol2,0.02026125650296332,0.032987567378034946,0.6142088705957278,0.5406268632443212,0.5406268632443212,Nadk,NA,NA,NA,NA,NA,NA
ENSMUSG00000017344,chol2,0.14532626918712563,0.2371101177700896,0.6129062334153076,0.5414840502098408,0.5414840502098408,Vtn,NA,NA,NA,NA,NA,NA
ENSMUSG00000032263,chol2,-0.008419336761923068,0.013756201557386912,-0.6120393574345373,0.5420548710985789,0.5420548710985789,Bckdhb,NA,NA,NA,NA,NA,NA
ENSMUSG00000022517,chol2,0.0029765473626244443,0.004866325271756516,0.611662228971811,0.5423032980522668,0.5423032980522668,Mgrn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003526,chol2,0.019876375886542147,0.03251848893001259,0.611233072032368,0.5425860680789757,0.5425860680789757,Prodh,NA,NA,NA,NA,NA,NA
ENSMUSG00000038717,chol2,-0.005229050336932408,0.0085590231422189,-0.6109400862744709,0.5427791582922161,0.5427791582922161,Atp5l,NA,NA,NA,NA,NA,NA
ENSMUSG00000006818,chol2,0.010726031988753236,0.017585741197872377,0.6099277743295195,0.5434465832140413,0.5434465832140413,Sod2,NA,NA,NA,NA,NA,NA
ENSMUSG00000078584,chol2,-0.004762003244250661,0.00780934159013851,-0.6097829361522653,0.5435421100728173,0.5435421100728173,AU022252,NA,NA,NA,NA,NA,NA
ENSMUSG00000006333,chol2,0.01301553749750222,0.02137878537717306,0.6088062192438399,0.54418651764004,0.54418651764004,Rps9,NA,NA,NA,NA,NA,NA
ENSMUSG00000030244,chol2,0.018340295393260087,0.0301283101251591,0.6087395979751532,0.544230486355411,0.544230486355411,Gys2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025283,chol2,0.004319772869591464,0.007096887538800958,0.6086855464418566,0.5442661606142405,0.5442661606142405,Sat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025809,chol2,0.007059341820765956,0.011606626571657088,0.6082165026317451,0.5445757812919845,0.5445757812919845,Itgb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022708,chol2,0.01870020867694836,0.030756303163892874,0.6080122366234814,0.5447106472082863,0.5447106472082863,Zbtb20,NA,NA,NA,NA,NA,NA
ENSMUSG00000027227,chol2,-0.09161395766568185,0.1507303494376871,-0.6078003401933043,0.5448505689085165,0.5448505689085165,Sord,chol2:sexM,-0.6028112707199913,0.2969523411160356,-2.029993326385125,0.045343025886604924,0.045343025886604924
ENSMUSG00000024259,chol2,-0.0024060494963740555,0.003960723699888876,-0.60747723867776,0.5450639576625795,0.5450639576625795,Slc25a46,NA,NA,NA,NA,NA,NA
ENSMUSG00000015092,chol2,0.006813444858566887,0.011217769221362325,0.6073796602618501,0.5451284105209675,0.5451284105209675,Edf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041740,chol2,-0.007508387720210466,0.012372109190583902,-0.6068801693024912,0.5454583963828892,0.5454583963828892,Rnf10,NA,NA,NA,NA,NA,NA
ENSMUSG00000023087,chol2,0.02910621957283785,0.04797180013850637,0.6067360301010395,0.5455536398595011,0.5455536398595011,Noct,NA,NA,NA,NA,NA,NA
ENSMUSG00000034602,chol2,0.003806194260557884,0.0062732686733880496,0.6067322250526607,0.5455561542512364,0.5455561542512364,Mon2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025487,chol2,0.002726291458439161,0.004496125504033269,0.6063646257190839,0.5457990929711901,0.5457990929711901,Psmd13,NA,NA,NA,NA,NA,NA
ENSMUSG00000031357,chol2,0.0024178620107533472,0.0039921677352259995,0.6056514082358492,0.546270599039969,0.546270599039969,Syap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000047412,chol2,0.004221667277533819,0.006971131125527922,0.6055928659947726,0.5463093102630312,0.5463093102630312,Zbtb44,NA,NA,NA,NA,NA,NA
ENSMUSG00000026579,chol2,0.06410328270276633,0.10587375111853353,0.6054690801594244,0.5463911685486267,0.5463911685486267,F5,NA,NA,NA,NA,NA,NA
ENSMUSG00000024949,chol2,0.0038639561729417547,0.0063932250349023195,0.6043829447340564,0.5471096834608306,0.5471096834608306,Sf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022809,chol2,0.006975575642745305,0.011543384403564776,0.604292068848642,0.547169822446012,0.547169822446012,Nr1i2,NA,NA,NA,NA,NA,NA
ENSMUSG00000025204,chol2,0.00712679469489821,0.011808069043010544,0.6035529322312624,0.5476590848022369,0.5476590848022369,Ndufb8,NA,NA,NA,NA,NA,NA
ENSMUSG00000035202,chol2,0.02692881032469874,0.04463668385016215,0.6032887751046703,0.5478339936843486,0.5478339936843486,Lars2,NA,NA,NA,NA,NA,NA
ENSMUSG00000031584,chol2,-0.0032689488299116956,0.00542342105882404,-0.6027466417332719,0.5481930495521445,0.5481930495521445,Gsr,NA,NA,NA,NA,NA,NA
ENSMUSG00000025823,chol2,-0.019081291195440737,0.03166729653337376,-0.6025551052433923,0.5483199327544706,0.5483199327544706,Pdia4,NA,NA,NA,NA,NA,NA
ENSMUSG00000022684,chol2,0.003967279718421501,0.006584672797690242,0.6025021804899912,0.5483549953178533,0.5483549953178533,Bfar,NA,NA,NA,NA,NA,NA
ENSMUSG00000029664,chol2,0.005501185864975029,0.009131560028210983,0.6024365878316192,0.548398451910207,0.548398451910207,Tfpi2,NA,NA,NA,NA,NA,NA
ENSMUSG00000046062,chol2,0.008465582531544438,0.014056658436261579,0.6022471535415562,0.5485239660417318,0.5485239660417318,Ppp1r15b,NA,NA,NA,NA,NA,NA
ENSMUSG00000075551,chol2,-0.3140641714075353,0.5226884890159434,-0.6008629958521153,0.5494415096555723,0.5494415096555723,Cyp3a41a,NA,NA,NA,NA,NA,NA
ENSMUSG00000030555,chol2,0.007866896833682807,0.013126852282839415,0.5992980391778394,0.5504798289862746,0.5504798289862746,Ttc23,NA,NA,NA,NA,NA,NA
ENSMUSG00000049502,chol2,0.0032805392247237104,0.005474049936806431,0.5992892397027678,0.5504856700480817,0.5504856700480817,Dtx3l,NA,NA,NA,NA,NA,NA
ENSMUSG00000021577,chol2,0.025483669772081115,0.042567313645520154,0.598667559440013,0.5508984178026683,0.5508984178026683,Sdha,NA,NA,NA,NA,NA,NA
ENSMUSG00000074748,chol2,0.005934991886319479,0.009916176807743777,0.598516141995845,0.5509989707466934,0.5509989707466934,Atxn7l3b,NA,NA,NA,NA,NA,NA
ENSMUSG00000020532,chol2,0.05391991963169451,0.090166277098554,0.5980053892294864,0.5513382179390734,0.5513382179390734,Acaca,NA,NA,NA,NA,NA,NA
ENSMUSG00000005069,chol2,-0.006377443767621286,0.01066501253008337,-0.5979780848481978,0.5513563567267787,0.5513563567267787,Pex5,NA,NA,NA,NA,NA,NA
ENSMUSG00000020850,chol2,0.036713024271009066,0.061420596495033654,0.5977314836722175,0.5515201917988761,0.5515201917988761,Prpf8,NA,NA,NA,NA,NA,NA
ENSMUSG00000046079,chol2,0.003379824002813974,0.0056704325226250366,0.5960434216135135,0.55264234681653,0.55264234681653,Lrrc8d,NA,NA,NA,NA,NA,NA
ENSMUSG00000032867,chol2,-0.0024976068026353136,0.0041949333731013784,-0.5953865247658975,0.5530793327483292,0.5530793327483292,Fbxw8,NA,NA,NA,NA,NA,NA
ENSMUSG00000087141,chol2,-0.016291085002923072,0.027362614032981056,-0.5953775097396358,0.55308533099071,0.55308533099071,Plcxd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000068290,chol2,0.006008184611198016,0.010095017017879375,0.5951633960157637,0.5532278033348084,0.5532278033348084,Ddrgk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028024,chol2,0.013375673513252159,0.02249506672059686,0.5946047495384919,0.5535996155861695,0.5535996155861695,Enpep,NA,NA,NA,NA,NA,NA
ENSMUSG00000051391,chol2,0.005950468558046401,0.01000812489675419,0.5945637788729278,0.5536268888833898,0.5536268888833898,Ywhag,NA,NA,NA,NA,NA,NA
ENSMUSG00000039000,chol2,-0.002654927502656771,0.004471293642469941,-0.5937716721262327,0.5541543089192276,0.5541543089192276,Ube3c,NA,NA,NA,NA,NA,NA
ENSMUSG00000037071,chol2,3.724625975053014,6.273232887326637,0.5937330945544217,0.5541800019722783,0.5541800019722783,Scd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036391,chol2,0.009556949760215079,0.0160969170263062,0.5937130535366956,0.5541933497267464,0.5541933497267464,Sec24a,NA,NA,NA,NA,NA,NA
ENSMUSG00000010025,chol2,0.0787882988288553,0.13282735913614507,0.5931631806975779,0.5545596394103376,0.5545596394103376,Aldh3a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000029998,chol2,0.012748037450543603,0.021501669625272207,0.592885932707294,0.554744369712619,0.554744369712619,Pcyox1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029201,chol2,0.013653346562840878,0.023042901537009924,0.5925185481052294,0.554989205144775,0.554989205144775,Ugdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000000171,chol2,0.011857642284129683,0.020077453904804157,0.5905949200706356,0.5562720409366047,0.5562720409366047,Sdhd,NA,NA,NA,NA,NA,NA
ENSMUSG00000059447,chol2,0.0129416811628349,0.02191938185071112,0.5904218125756607,0.5563875555477782,0.5563875555477782,Hadhb,NA,NA,NA,NA,NA,NA
ENSMUSG00000028179,chol2,0.03683508738082953,0.06240925828171515,0.5902183168810641,0.556523363407542,0.556523363407542,Cth,NA,NA,NA,NA,NA,NA
ENSMUSG00000031604,chol2,0.012038602856007465,0.020424373741854372,0.5894233531056828,0.5570540594757816,0.5570540594757816,Msmo1,NA,NA,NA,NA,NA,NA
ENSMUSG00000007564,chol2,0.002428350209742155,0.004126239680824408,0.5885140945707205,0.557661362726809,0.557661362726809,Ppp2r1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000029632,chol2,0.011313078182564985,0.019225274268722514,0.5884482075228527,0.5577053820988149,0.5577053820988149,Ndufa4,NA,NA,NA,NA,NA,NA
ENSMUSG00000006498,chol2,0.004402938537226181,0.0074823980212577355,0.5884394982353639,0.5577112009335314,0.5577112009335314,Ptbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039428,chol2,0.007206362887078537,0.012247177473016733,0.5884100971800045,0.5577308445397389,0.5577308445397389,Tmem135,NA,NA,NA,NA,NA,NA
ENSMUSG00000017286,chol2,-0.001871121989932218,0.0031837978292449075,-0.5877012581467796,0.5582045418292175,0.5582045418292175,Glod4,NA,NA,NA,NA,NA,NA
ENSMUSG00000021748,chol2,0.00872762293967069,0.01485220727061208,0.5876313722701644,0.5582512553739927,0.5582512553739927,Pdhb,NA,NA,NA,NA,NA,NA
ENSMUSG00000030934,chol2,0.09481142205604337,0.1614802370044997,0.5871394779622563,0.5585801050304562,0.5585801050304562,Oat,NA,NA,NA,NA,NA,NA
ENSMUSG00000035877,chol2,0.007062169139923468,0.012059910266598698,0.5855905213061953,0.5596162649885956,0.5596162649885956,Zhx3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027900,chol2,0.003742244899896506,0.006398714661951803,0.584843222053444,0.5601165025789541,0.5601165025789541,Dram2,NA,NA,NA,NA,NA,NA
ENSMUSG00000050017,chol2,-0.0024543226764215135,0.004201983032168278,-0.584086765137424,0.5606230945893358,0.5606230945893358,Pitpnb,NA,NA,NA,NA,NA,NA
ENSMUSG00000047888,chol2,0.003800250585075214,0.0065070212582409165,0.5840230781883998,0.5606657554290623,0.5606657554290623,Tnrc6b,NA,NA,NA,NA,NA,NA
ENSMUSG00000026730,chol2,-0.0063553387621475745,0.01088615196956602,-0.5838002978384779,0.5608149978993073,0.5608149978993073,Pter,NA,NA,NA,NA,NA,NA
ENSMUSG00000037348,chol2,-0.008545860139410718,0.01463985034723504,-0.5837395831730434,0.5608556745660508,0.5608556745660508,Paqr7,NA,NA,NA,NA,NA,NA
ENSMUSG00000001794,chol2,0.006187601715963475,0.01060192261557384,0.5836301527870155,0.5609289927005718,0.5609289927005718,Capns1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029826,chol2,-0.00232380535590188,0.003986653816044083,-0.5828961989500682,0.5614208621522578,0.5614208621522578,Zc3hav1,NA,NA,NA,NA,NA,NA
ENSMUSG00000070544,chol2,0.0031090627574941795,0.005341300112810476,0.5820797730570242,0.5619682504889159,0.5619682504889159,Top1,NA,NA,NA,NA,NA,NA
ENSMUSG00000019726,chol2,0.004198847124131425,0.007214584383868378,0.5819943188300545,0.5620255600645105,0.5620255600645105,Lyst,NA,NA,NA,NA,NA,NA
ENSMUSG00000070939,chol2,-0.0022453040271308627,0.0038584136695132398,-0.5819241324153095,0.5620726324832749,0.5620726324832749,Tgfbrap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022174,chol2,0.0030139550169874683,0.0051820136712075965,0.5816184997221568,0.5622776358984565,0.5622776358984565,Dad1,NA,NA,NA,NA,NA,NA
ENSMUSG00000047866,chol2,-0.028526661712630134,0.049107196172465215,-0.5809059350984745,0.562755731837459,0.562755731837459,Lonp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000038324,chol2,-0.004537784063607318,0.007843108117018048,-0.5785696175424628,0.5643246841918965,0.5643246841918965,Trpc4ap,NA,NA,NA,NA,NA,NA
ENSMUSG00000002524,chol2,0.0023222794485411352,0.004026440155950623,0.5767574727539583,0.5655431011935265,0.5655431011935265,Puf60,NA,NA,NA,NA,NA,NA
ENSMUSG00000063015,chol2,-0.006544994915715293,0.01137689273978804,-0.5752884434627474,0.5665317625521322,0.5665317625521322,Ccni,NA,NA,NA,NA,NA,NA
ENSMUSG00000002985,chol2,1.2055488153030205,2.097471441491336,0.5747629223718326,0.5668856444839151,0.5668856444839151,Apoe,NA,NA,NA,NA,NA,NA
ENSMUSG00000029304,chol2,0.02240844259825153,0.03901181091219823,0.5744014972461801,0.5671290879417576,0.5671290879417576,Spp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020585,chol2,0.004907314117641561,0.008549455335545363,0.5739914327920782,0.5674053548268452,0.5674053548268452,Laptm4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000032594,chol2,0.0035842810097224094,0.006255809354269969,0.5729524041962565,0.5681056580138659,0.5681056580138659,Ip6k1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028248,chol2,0.0032776363020717747,0.005723935700861861,0.5726193432917592,0.5683302293391737,0.5683302293391737,Pnisr,NA,NA,NA,NA,NA,NA
ENSMUSG00000032652,chol2,0.0034935123748118194,0.006103352071393199,0.572392405672636,0.5684832701623005,0.5684832701623005,Crebl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001280,chol2,0.0028308620916722895,0.004947636307597512,0.5721645480136166,0.5686369515872297,0.5686369515872297,Sp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000056692,chol2,0.013386937880790446,0.023404850411041744,0.5719728024612739,0.5687662923949794,0.5687662923949794,Ilrun,NA,NA,NA,NA,NA,NA
ENSMUSG00000039952,chol2,0.005179661421235171,0.009062110464520698,0.5715734145499768,0.5690357429882884,0.5690357429882884,Dag1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029221,chol2,-0.0030142141705333187,0.005273619443041896,-0.5715645967799828,0.5690416926743151,0.5690416926743151,Slc30a9,NA,NA,NA,NA,NA,NA
ENSMUSG00000002812,chol2,0.0023376389600568374,0.004101832396700949,0.5699011402652557,0.57016463034042,0.57016463034042,Flii,NA,NA,NA,NA,NA,NA
ENSMUSG00000050730,chol2,0.004270150158221222,0.0074973800010218845,0.5695523179616353,0.5704002434790998,0.5704002434790998,Arhgap42,NA,NA,NA,NA,NA,NA
ENSMUSG00000032232,chol2,0.00853713065718479,0.01499135571278507,0.5694702214226077,0.5704557027056575,0.5704557027056575,Cgnl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025261,chol2,0.015473578546493753,0.027223380150941636,0.5683929938420426,0.5711836514152613,0.5711836514152613,Huwe1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024012,chol2,0.002875109521988126,0.005064175619157456,0.5677349559347367,0.5716285490095627,0.5716285490095627,Mtch1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021190,chol2,0.005842220428076066,0.010293352615147895,0.56757216492113,0.5717386374075479,0.5717386374075479,Lgmn,NA,NA,NA,NA,NA,NA
ENSMUSG00000021210,chol2,-0.06978985382841248,0.12296950991993899,-0.5675378707604034,0.5717618303461137,0.5717618303461137,Akr1c6,NA,NA,NA,NA,NA,NA
ENSMUSG00000022636,chol2,0.0034847507955535102,0.0061518837885490485,0.5664526371645595,0.572496002241879,0.572496002241879,Alcam,NA,NA,NA,NA,NA,NA
ENSMUSG00000020220,chol2,0.00902416640547117,0.01593585096894553,0.5662807981234714,0.5726122948818998,0.5726122948818998,Vps13d,NA,NA,NA,NA,NA,NA
