ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000005871,chol2:sexM,-0.004172410045904369,0.010379000964550897,-0.40200497717989286,0.6886441567939954,0.6886441567939954,Apc
ENSMUSG00000078812,chol2:sexM,-0.015112752143547474,0.037650094032368735,-0.40140011683781346,0.6890877385638756,0.6890877385638756,Eif5a
ENSMUSG00000052595,chol2:sexM,-0.02483779194678701,0.06194118197006161,-0.40098995784084335,0.6893885955768169,0.6893885955768169,A1cf
ENSMUSG00000024395,chol2:sexM,0.005363030517410424,0.013394955720712086,0.40037687538733585,0.6898383927330531,0.6898383927330531,Lims2
ENSMUSG00000043940,chol2:sexM,-0.008223309810137372,0.020582718381962992,-0.39952496349284977,0.6904635957187226,0.6904635957187226,Wdfy3
ENSMUSG00000000088,chol2:sexM,0.010183524409452858,0.025517812769724216,0.3990751284739878,0.6907938083317875,0.6907938083317875,Cox5a
ENSMUSG00000005803,chol2:sexM,0.019571298418127096,0.04915231562018221,0.39817652884070864,0.691453626919363,0.691453626919363,Sqor
ENSMUSG00000051339,chol2:sexM,0.012320266859723561,0.030981630620102906,0.39766360301672976,0.6918303620394948,0.6918303620394948,2900026A02Rik
ENSMUSG00000063904,chol2:sexM,0.0063416643201076464,0.01597802544457723,0.39689912512061615,0.6923920017424757,0.6923920017424757,Dpp3
ENSMUSG00000010025,chol2:sexM,-0.10595270943788825,0.26743576250676615,-0.3961800338322652,0.6929204542593348,0.6929204542593348,Aldh3a2
ENSMUSG00000056216,chol2:sexM,-0.0042628105491530465,0.010761522290657582,-0.3961159428953399,0.6929675613858304,0.6929675613858304,Cebpg
ENSMUSG00000021775,chol2:sexM,-0.011032856737501392,0.027870264934663016,-0.39586479580893846,0.6931521672551423,0.6931521672551423,Nr1d2
ENSMUSG00000021290,chol2:sexM,-0.004382598156195738,0.011091237814762053,-0.39514058118586654,0.693684605513329,0.693684605513329,Atp5mj
ENSMUSG00000063358,chol2:sexM,-0.004675325653752607,0.011837038658800429,-0.3949742658208406,0.6938069013032055,0.6938069013032055,Mapk1
ENSMUSG00000029833,chol2:sexM,-0.007719804034548845,0.01954703803052757,-0.3949347222066304,0.6938359798914953,0.6938359798914953,Trim24
ENSMUSG00000024892,chol2:sexM,0.06029824190927707,0.15268193691097018,0.3949271480911155,0.6938415496063476,0.6938415496063476,Pcx
ENSMUSG00000058672,chol2:sexM,0.028406748759952253,0.07198851199651912,0.3946011380444398,0.6940813008627956,0.6940813008627956,Tubb2a
ENSMUSG00000028572,chol2:sexM,-0.007408124319480019,0.018791932189080995,-0.3942183403463158,0.6943628541051777,0.6943628541051777,Hook1
ENSMUSG00000037742,chol2:sexM,0.23293100023237318,0.5912294800550556,0.3939773101481383,0.6945401573106161,0.6945401573106161,Eef1a1
ENSMUSG00000025156,chol2:sexM,-0.0033866583762127227,0.008606457434209973,-0.393502018931858,0.6948898340699885,0.6948898340699885,Gps1
ENSMUSG00000040170,chol2:sexM,-0.015613204519374053,0.03972446421098182,-0.39303751049857544,0.6952316416184003,0.6952316416184003,Fmo2
ENSMUSG00000040731,chol2:sexM,0.007422536201576304,0.0189151482074802,0.39241226767871595,0.6956918246874186,0.6956918246874186,Eif4h
ENSMUSG00000039262,chol2:sexM,-0.005702341411107808,0.014553116349351032,-0.39182957616923697,0.6961207923188333,0.6961207923188333,Prrc2b
ENSMUSG00000005981,chol2:sexM,-0.00967177268377254,0.024701976842577987,-0.391538407853319,0.6963351825652192,0.6963351825652192,Trap1
ENSMUSG00000034563,chol2:sexM,-0.004429553703699496,0.011326041519538027,-0.39109460229845344,0.6966620086540747,0.6966620086540747,Ccpg1
ENSMUSG00000046330,chol2:sexM,-0.008328774167799192,0.02133438525874898,-0.3903920392730163,0.6971795052920509,0.6971795052920509,Rpl37a
ENSMUSG00000010277,chol2:sexM,-0.01709042941479196,0.043782785895236306,-0.39034586459815585,0.6972135218368933,0.6972135218368933,Bltp2
ENSMUSG00000026229,chol2:sexM,0.00781140371995836,0.020013220495141155,0.3903121799839674,0.6972383374359643,0.6972383374359643,Psmd1
ENSMUSG00000032310,chol2:sexM,0.08794155804230988,0.2254233151284125,0.39011740197420985,0.6973818376851719,0.6973818376851719,Cyp1a2
ENSMUSG00000039100,chol2:sexM,-0.018068091416063196,0.04632575104277205,-0.39002263340277266,0.69745166121964,0.69745166121964,Marchf6
ENSMUSG00000033735,chol2:sexM,-0.007972695293085568,0.02047170596416332,-0.38944948247313366,0.6978740025459579,0.6978740025459579,Spr
ENSMUSG00000073842,chol2:sexM,-7.422868120833915,19.091842151414156,-0.3887978992265078,0.6983542543882968,0.6983542543882968,Mup7
ENSMUSG00000073700,chol2:sexM,-0.005919044411406177,0.01522616048414504,-0.3887417591302589,0.6983956384041816,0.6983956384041816,Klhl21
ENSMUSG00000024661,chol2:sexM,-0.09457076222504997,0.24367593505382557,-0.3881005410081231,0.6988683809242838,0.6988683809242838,Fth1
ENSMUSG00000022100,chol2:sexM,-0.004427431437280358,0.011417655745117591,-0.387770619128503,0.6991116644156099,0.6991116644156099,Xpo7
ENSMUSG00000028076,chol2:sexM,0.02715907155733359,0.07021135478641313,0.386818793626088,0.6998137139548988,0.6998137139548988,Cd1d1
ENSMUSG00000063730,chol2:sexM,-0.029142404760961145,0.07535864045425043,-0.38671616931111225,0.6998894234187988,0.6998894234187988,Hsd3b2
ENSMUSG00000024896,chol2:sexM,0.004856568492924292,0.012574391453709189,0.3862269208655583,0.7002504004048219,0.7002504004048219,Minpp1
ENSMUSG00000028199,chol2:sexM,0.0101512979237704,0.026323698296316814,0.3856334246617148,0.7006883858432882,0.7006883858432882,Cryz
ENSMUSG00000061136,chol2:sexM,-0.002916044971649397,0.00757175085321969,-0.3851216222215533,0.7010661645936435,0.7010661645936435,Prpf40a
ENSMUSG00000015846,chol2:sexM,0.035229974891759816,0.09150138716151646,0.3850212109852778,0.7011402903593772,0.7011402903593772,Rxra
ENSMUSG00000030447,chol2:sexM,-0.002872941802792694,0.007473021933165979,-0.38444177315234496,0.70156810051154594,0.70156810051154594,Cyfip1
ENSMUSG00000000753,chol2:sexM,-0.04313071559491129,0.1123629984565981,-0.38385158982359463,0.7020039431841818,0.7020039431841818,Serpinf1
ENSMUSG00000032126,chol2:sexM,0.0035908773513127516,0.009356503638920538,0.3837841024691817,0.7020537880672899,0.7020537880672899,Hmbs
ENSMUSG00000020869,chol2:sexM,0.010751282254108117,0.02802134557818476,0.3836818693845391,0.702129297971973,0.702129297971973,Lrrc59
ENSMUSG00000074207,chol2:sexM,-0.14291494330125226,0.3742830241903099,-0.38183656234589197,0.7034927650934302,0.7034927650934302,Adh1
ENSMUSG00000022836,chol2:sexM,0.011331774414838625,0.029689767592793907,0.3816727220724016,0.703613870941973,0.703613870941973,Mylk
ENSMUSG00000079197,chol2:sexM,0.004361344737082628,0.011441144912842314,0.3811982778215806,0.7039646091143403,0.7039646091143403,Psme2
ENSMUSG00000027048,chol2:sexM,0.07490005854074107,0.19653306309763063,0.38110665635701907,0.7040323486783557,0.7040323486783557,Abcb11
ENSMUSG00000026576,chol2:sexM,-0.005556581820929887,0.014592973714971988,-0.3807710429320508,0.7042805020500305,0.7042805020500305,Atp1b1
ENSMUSG00000062181,chol2:sexM,0.08299271715895547,0.21825307977401376,0.38025908841647865,0.7046591041119896,0.7046591041119896,Ces3b
ENSMUSG00000020220,chol2:sexM,-0.012200219392034023,0.032087611696178,-0.38021587606930585,0.7046910640371056,0.7046910640371056,Vps13d
ENSMUSG00000020064,chol2:sexM,-0.0038945062046506,0.010267500279002112,-0.3793042219453539,0.7053654484628828,0.7053654484628828,Herc4
ENSMUSG00000064215,chol2:sexM,-0.030898194414996263,0.08146665958489235,-0.379274105166897,0.7053877309835269,0.7053877309835269,Ifi27
ENSMUSG00000032803,chol2:sexM,-0.006915969380202725,0.01823771408385268,-0.3792125125114222,0.7054333023820983,0.7054333023820983,Cdv3
ENSMUSG00000003660,chol2:sexM,-0.008258181732819054,0.021821636505555415,-0.37844007394755486,0.706004908242426,0.706004908242426,Snrnp200
ENSMUSG00000025544,chol2:sexM,0.01111585179797712,0.029395118680078953,0.37815298243753387,0.7062173994755028,0.7062173994755028,Tm9sf2
ENSMUSG00000020362,chol2:sexM,0.0027495131144582366,0.007274031297590907,0.3779902782888562,0.706337835548968,0.706337835548968,Cnot6
ENSMUSG00000034450,chol2:sexM,-0.07250301071033718,0.19183531871140874,-0.37794401571802594,0.7063720811697033,0.7063720811697033,Gulo
ENSMUSG00000067870,chol2:sexM,0.008989784887403046,0.023795526474022635,0.3777930653149076,0.7064838256026766,0.7064838256026766,NA
ENSMUSG00000020109,chol2:sexM,0.002787284769076903,0.0073846632578765045,0.37744236558166366,0.7067434638070578,0.7067434638070578,Dnajb12
ENSMUSG00000071644,chol2:sexM,-0.008714858540714226,0.02311052461301169,-0.3770947949752549,0.7070008196212914,0.7070008196212914,Eef1g
ENSMUSG00000024966,chol2:sexM,0.008684655985205793,0.02305348613218119,0.3767176875293741,0.7072800842680671,0.7072800842680671,Stip1
ENSMUSG00000020919,chol2:sexM,-0.004973947106624287,0.013278353578661127,-0.37459065065247465,0.7088559977941986,0.7088559977941986,Stat5b
ENSMUSG00000021884,chol2:sexM,0.04819301126891745,0.1290470411368511,0.37345305126221373,0.7096993617812153,0.7096993617812153,Hacl1
ENSMUSG00000026353,chol2:sexM,0.007047886703206552,0.018901530569863087,0.372873862101084,0.71012888511371,0.71012888511371,Ubxn4
ENSMUSG00000026526,chol2:sexM,0.013959791404045139,0.03746195439027623,0.3726391650209418,0.7103029617862162,0.7103029617862162,Fh1
ENSMUSG00000042625,chol2:sexM,-0.003783253794124334,0.010160914364774327,-0.37233399065344447,0.7105293350057275,0.7105293350057275,Safb2
ENSMUSG00000022536,chol2:sexM,0.004498869401085866,0.012094829178039565,0.37196634486201824,0.7108020829677784,0.7108020829677784,Glyr1
ENSMUSG00000039844,chol2:sexM,-0.0048413018047809625,0.013021233798124544,-0.37180054362269865,0.7109250994203975,0.7109250994203975,Rapgef1
ENSMUSG00000048833,chol2:sexM,-0.004423924415686638,0.011903468681724923,-0.3716500235329363,0.7110367846344858,0.7110367846344858,Slc39a9
ENSMUSG00000052712,chol2:sexM,0.006637359266579302,0.01787068471672765,0.3714104619822696,0.7112145512117712,0.7112145512117712,BC004004
ENSMUSG00000019173,chol2:sexM,-0.004002241131928591,0.010784733629351733,-0.3711024555150894,0.7114431307845535,0.7114431307845535,Rab5c
ENSMUSG00000073830,chol2:sexM,-1.0211611805374357,2.7562825332453675,-0.3704849442031169,0.7119014813612101,0.7119014813612101,Mup14
ENSMUSG00000032115,chol2:sexM,-0.03553401487308603,0.0959966799526182,-0.3701587897688214,0.71214361371488,0.71214361371488,Hyou1
ENSMUSG00000040181,chol2:sexM,0.035461846815666054,0.0958212366395945,0.3700833767053762,0.7121996034891414,0.7121996034891414,Fmo1
ENSMUSG00000059796,chol2:sexM,0.024011316890597732,0.0650306981060285,0.3692304955953076,0.7128329274228737,0.7128329274228737,Eif4a1
ENSMUSG00000002346,chol2:sexM,-0.010215570936071618,0.02768569770818919,-0.36898369128150743,0.7130162344957182,0.7130162344957182,Slc25a42
ENSMUSG00000036751,chol2:sexM,-0.012398846644125818,0.03361409510309868,-0.3688585578786812,0.7131091803072948,0.7131091803072948,Cox6b1
ENSMUSG00000029106,chol2:sexM,0.0023241096594836426,0.006303584761629607,0.3686965032390256,0.7132295566830549,0.7132295566830549,Add1
ENSMUSG00000032518,chol2:sexM,-0.02821479374746186,0.07663331201696495,-0.3681792291740662,0.7136138434209156,0.7136138434209156,Rpsa
ENSMUSG00000022216,chol2:sexM,0.005371645956132235,0.014614076758307715,0.3675665623610877,0.7140690937356866,0.7140690937356866,Psme1
ENSMUSG00000020741,chol2:sexM,0.01731879910522852,0.047197461130878055,0.36694344759782044,0.7145322137298369,0.7145322137298369,Cluh
ENSMUSG00000032114,chol2:sexM,0.021312604555828518,0.05814915006564477,0.3665161834999935,0.714849832685553,0.714849832685553,Slc37a4
ENSMUSG00000020267,chol2:sexM,-0.0063186000115198725,0.017239744387600526,-0.36651355550633613,0.7148517864350724,0.7148517864350724,Hint1
ENSMUSG00000025613,chol2:sexM,-0.006697307225974472,0.018275777497905637,-0.3664581288944872,0.7148929931096708,0.7148929931096708,Cct8
ENSMUSG00000002365,chol2:sexM,-0.002831773750551911,0.007733118936792899,-0.3661877922346184,0.7150939858399641,0.7150939858399641,Snx9
ENSMUSG00000034892,chol2:sexM,-0.00857217868890036,0.02342362447267244,-0.3659629490261524,0.7152611699275018,0.7152611699275018,Rps29
ENSMUSG00000031438,chol2:sexM,0.006365938175720793,0.01741302695038276,0.36558481152415956,0.7155423686173006,0.7155423686173006,Rnf128
ENSMUSG00000029364,chol2:sexM,0.0033680318099235293,0.00924427330017588,0.3643371091007716,0.71647049001203,0.71647049001203,Wsb2
ENSMUSG00000041915,chol2:sexM,-0.0056226168872627194,0.015482222065701825,-0.36316601476209615,0.7173420130754493,0.7173420130754493,Ammecr1l
ENSMUSG00000035203,chol2:sexM,0.008526551092717249,0.023491955212231148,0.3629562126986296,0.7174981863838528,0.7174981863838528,Epn1
ENSMUSG00000027559,chol2:sexM,-0.4450276381410325,1.2273806179152404,-0.36258323754283445,0.7177758527851285,0.7177758527851285,Car3
ENSMUSG00000042323,chol2:sexM,-0.0030441086572002033,0.008399609713277996,-0.3624107263445961,0.7179042939080436,0.7179042939080436,Pbrm1
ENSMUSG00000020747,chol2:sexM,-0.003914502700226467,0.010812760878893062,-0.36202619701576233,0.71819061973785,0.71819061973785,Tmem94
ENSMUSG00000009079,chol2:sexM,0.004651707076844405,0.012852286816339627,0.36193613971721383,0.7182576834602755,0.7182576834602755,Ewsr1
ENSMUSG00000078964,chol2:sexM,-0.03420612163955355,0.0946178882831877,-0.36151854855580734,0.7185686834061341,0.7185686834061341,Ces1b
ENSMUSG00000020258,chol2:sexM,-0.02386204466960665,0.06605343308362494,-0.3612536632183347,0.718765980660043,0.718765980660043,Glyctk
ENSMUSG00000020068,chol2:sexM,-0.018226757494496187,0.050498808290233003,-0.36093440838724566,0.7190037998345595,0.7190037998345595,NA
ENSMUSG00000015243,chol2:sexM,0.029019390061895786,0.0805176882427039,0.36041012472219575,0.7193944090293474,0.7193944090293474,Abca1
ENSMUSG00000028015,chol2:sexM,-0.0037747136925076487,0.010485812903201564,-0.35998293383197216,0.7197127359118943,0.7197127359118943,Ctso
ENSMUSG00000058230,chol2:sexM,-0.00903467317480166,0.025149317440730266,-0.3592412874064592,0.720265500833193,0.720265500833193,Arhgap35
ENSMUSG00000034781,chol2:sexM,-0.0031565536699835924,0.008792530287094957,-0.3590040144208038,0.7204423768733068,0.7204423768733068,Gna11
ENSMUSG00000052214,chol2:sexM,0.0032406240252167255,0.009032732233938662,0.3587645400403587,0.7206209093783753,0.7206209093783753,Opa3
ENSMUSG00000025465,chol2:sexM,0.0164062749357798,0.045767783577837444,0.35846776167077404,0.720842184540651,0.720842184540651,Echs1
ENSMUSG00000060743,chol2:sexM,-0.006243093494610167,0.01742060739698219,-0.3583740424396265,0.7209120656578737,0.7209120656578737,H3f3a
ENSMUSG00000031537,chol2:sexM,-0.0033081237977888238,0.009233993585245036,-0.35825493782829376,0.7210008786337506,0.7210008786337506,Ikbkb
ENSMUSG00000031600,chol2:sexM,-0.003839544460775421,0.01072903217702559,-0.35786494041812617,0.7212917155638453,0.7212917155638453,Vps37a
ENSMUSG00000038967,chol2:sexM,0.010198787916900882,0.028504652452377766,0.3577937999398457,0.7213447723335669,0.7213447723335669,Pdk2
ENSMUSG00000000605,chol2:sexM,0.005056009847397501,0.014145615765271478,0.3574259283791926,0.7216191537364869,0.7216191537364869,Clcn4
ENSMUSG00000037234,chol2:sexM,-0.007631401314978184,0.02135138739434561,-0.3574194582315139,0.721623979899634,0.721623979899634,Hook3
ENSMUSG00000057236,chol2:sexM,-0.007382118352666285,0.020685472998280288,-0.35687452509691253,0.7220304926906372,0.7220304926906372,Rbbp4
ENSMUSG00000020150,chol2:sexM,-0.014567741849350304,0.04087289636298251,-0.35641569709123716,0.7223728341290404,0.7223728341290404,Gamt
ENSMUSG00000025151,chol2:sexM,-0.01030327560910482,0.028956532561979793,-0.3558186943499278,0.722818355338573,0.722818355338573,Maged1
ENSMUSG00000046718,chol2:sexM,-0.01985391597524883,0.05580330747629358,-0.35578385714293354,0.7228443560188085,0.7228443560188085,Bst2
ENSMUSG00000004610,chol2:sexM,-0.02094712650957323,0.059104697038883804,-0.35440713782514666,0.723872128004813,0.723872128004813,Etfb
ENSMUSG00000058997,chol2:sexM,-0.03376112629591024,0.09535694293592982,-0.354050006810666,0.7241388223488598,0.7241388223488598,Vwa8
ENSMUSG00000039463,chol2:sexM,0.002773206600280083,0.0078342119105151,0.3539866717873533,0.7241861225322449,0.7241861225322449,Slc9a8
ENSMUSG00000061665,chol2:sexM,0.003517797635519874,0.009947241208813127,0.353645554749708,0.72444089570035,0.72444089570035,Cd2ap
ENSMUSG00000005886,chol2:sexM,0.005097019231101662,0.014421826509277811,0.35342397357385075,0.724606406668507,0.724606406668507,Ncoa2
ENSMUSG00000025290,chol2:sexM,-0.009545331896753552,0.02700874437334792,-0.353416351564008,0.7246121001929313,0.7246121001929313,Rps24
ENSMUSG00000009633,chol2:sexM,0.02052560105786846,0.05815703058498206,0.35293413111722394,0.7249723429424977,0.7249723429424977,G0s2
ENSMUSG00000022587,chol2:sexM,-0.07237241786285747,0.20554476394012974,-0.352100518035759,0.7255952395283223,0.7255952395283223,Ly6e
ENSMUSG00000025862,chol2:sexM,-0.0043328233069733135,0.012311994663428097,-0.3519188746762258,0.7257309925136259,0.7257309925136259,Stag2
ENSMUSG00000033400,chol2:sexM,0.007963015849427707,0.022634041800459487,0.35181590277287783,0.725807953489984,0.725807953489984,Agl
ENSMUSG00000035242,chol2:sexM,-0.020023546399710455,0.05696007943186518,-0.35153649010729227,0.7260168000911683,0.7260168000911683,Oaz1
ENSMUSG00000010651,chol2:sexM,0.2603309521290999,0.742915802689295,0.35041784168101275,0.7268531396265736,0.7268531396265736,Acaa1b
ENSMUSG00000006611,chol2:sexM,-0.0032356769746897944,0.009243772784091156,-0.3500385665318931,0.7271367738158097,0.7271367738158097,Hfe
ENSMUSG00000038633,chol2:sexM,-0.004756287689265545,0.013616890814515037,-0.34929322369211785,0.7276942759959855,0.7276942759959855,Degs1
ENSMUSG00000013858,chol2:sexM,-0.007029616320078055,0.02016505905051658,-0.34860380534804203,0.728210078234895,0.728210078234895,Tmem259
ENSMUSG00000021900,chol2:sexM,0.004419452155929833,0.012684867853837177,0.34840348412403427,0.728359976083457,0.728359976083457,Btd
ENSMUSG00000026385,chol2:sexM,0.04980501570454857,0.14300778465703468,0.3482678640466487,0.7284614648770324,0.7284614648770324,Dbi
ENSMUSG00000000708,chol2:sexM,0.005551427244399367,0.015948625441450773,0.34808186227579874,0.7286006637575494,0.7286006637575494,Kat2b
ENSMUSG00000006736,chol2:sexM,0.01722101242307894,0.04955020114806545,0.34754677123548444,0.7290011626931172,0.7290011626931172,Tspan31
ENSMUSG00000030591,chol2:sexM,-0.005601021511656519,0.016126007213591226,-0.34732847613610757,0.7291645713679628,0.7291645713679628,Psmd8
ENSMUSG00000021832,chol2:sexM,0.00350007758322954,0.01008279951277205,0.3471335097753291,0.7293105274793648,0.7293105274793648,Psmc6
ENSMUSG00000027620,chol2:sexM,0.004762857576185791,0.013727691082024877,0.3469525609024161,0.7294459987167048,0.7294459987167048,Rbm39
ENSMUSG00000020432,chol2:sexM,-0.015410215042308292,0.044491928297113584,-0.3463597922616456,0.729889847751511,0.729889847751511,Tcn2
ENSMUSG00000070473,chol2:sexM,0.006734903080951171,0.019453222701174108,0.34621014648357895,0.73000191299544,0.73000191299544,Cldn3
